k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
18,0.018000000000000002,0.0019536047002471357,-0.035157818285714459,0.010651655788917219,0.34303301131358011,-0.27923396828240665,-2.0322058850527362,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2056.3881823919123,2136.8475178265903,477.67805935146527,1128.1793873993549,0,83.508256485606069,87.723171248945803,15.242085192761632,40.043262537285862
19,0.019,-0.00014943376786266671,-0.041553016464728476,0.0041494964281431901,0.24026619521078546,-0.062548310732205598,-2.6205368668875098,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2052.7054452465659,2139.4914389199212,465.84644257580828,1134.8033131094865,0,83.317041652166552,87.862885678697396,14.834177865054832,40.319796598861679
20,0.02,-0.0047989508531039449,-0.054390312855057771,0.01248735013071342,0.065489427644502246,-0.083576907933957556,-2.5137787636584048,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2056.4789306529315,2134.3358567136111,490.29822822592467,1127.3540861623774,0,83.512970198005988,87.590517282898887,15.678879334877495,40.008841940909292
21,0.021000000000000001,-0.0041010524356386024,-0.078326953361746138,0.0088139927573648302,0.16980905038790517,-0.54088299433247122,-2.9231527522822383,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2053.799069591405,2134.214846998294,490.27937716633301,1132.4651123033589,0,83.373809137874773,87.584127882361884,15.678225575461283,40.222126726013421
22,0.021999999999999999,-0.0031503067324817058,-0.086906148262292676,0.012758089870065409,0.32054259953945818,-0.23482010096530032,-2.9695829919299261,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2055.7806637589697,2131.1644142936484,502.36774008556449,1129.3119520955238,0,83.476702647301082,87.423116144375072,16.098257074561864,40.090510300993543
23,0.023,-0.0066611561920955353,-0.10126164129618467,0.010389791242214064,0.30240549101039887,-0.1066325447501037,-3.2826282024538753,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2053.7696660254123,2131.3667311867571,502.3762912767325,1132.5805965707334,0,83.372282694978779,87.433791910950958,16.098554770876124,40.226949248506294
24,0.024,-0.0093529186728313896,-0.125126406793268,0.010398692383459224,0.34989085682944016,-0.31612622845939997,-3.4743700327250289,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2052.6361873014694,2129.7240141558614,510.00650639274943,1134.3140655068737,0,83.313447077841175,87.347122799777708,16.364509966850658,40.299355066307619
25,0.025000000000000001,-0.014711124880670751,-0.14348562231282055,0.014008063239701024,0.3036660826101919,-0.18111671904460974,-3.4922332093614332,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2061.1661326849076,2069.7888022314373,640.16671602884765,1020.3202576142976,0,83.756559689722735,84.205304230409652,21.000154468092141,35.608437237434686
26,0.026000000000000002,-0.021420239810279684,-0.16596402886567543,0.016305314729641363,0.22062302372660608,-0.12836751138745245,-3.5591688217671957,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2062.3592352906389,2066.1711992960886,653.68333486641939,1016.6648524995159,0,83.818602777768717,84.016935653197862,21.492250436604447,35.460385083547536
27,0.027,-0.021680762196799569,-0.19396158053274484,0.015187719891364887,0.44951202063556772,-0.21579940093234848,-3.7714138757680051,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2061.758219905103,2063.6987146674637,661.22337158026073,1018.0288185453306,0,83.787347133731416,83.888276368588109,21.767633552053105,35.51561156080286
28,0.028000000000000001,-0.028638116714220341,-0.22921030796365668,0.019502801682380916,0.39754299207546184,-0.51722002213298424,-3.7324605734159162,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2063.3912430244354,2058.1976424084182,680.37818183646061,1013.2240312263555,0,83.872281351241085,83.602261917599279,22.470038543549158,35.321158623985653
29,0.029000000000000001,-0.029973789809399409,-0.25928793119416671,0.020719887222557631,0.61717186088771958,-0.47087885607946295,-3.8268919578545888,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2063.8726083890638,2054.3467725880232,692.23328908112796,1012.0279801297942,0,83.897322974994609,83.402244075625376,22.906790187239537,35.272793196171662
30,0.029999999999999999,-0.031658416766680159,-0.29032589838694889,0.022035005017673082,0.83869370059978199,-0.35014226560703138,-3.91170062835298,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2064.2075495983981,2050.4850988797393,703.93027912953642,1011.1075997918847,0,83.91474881759595,83.201829209481346,23.339234922969961,35.235585965649676
31,0.031,-0.040051589480016109,-0.33181113836768417,0.022960866350459019,0.77511697421062609,-0.58002274377348306,-4.0092530064273548,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2063.4785351277642,2046.5526931572213,717.87875288566772,1010.7555936686131,0,83.876822277762642,82.997912375235387,23.856889778819706,35.221358259348989
32,0.032000000000000001,-0.04641960712422244,-0.36314859286585299,0.026552855770094724,0.81831085918769575,-0.23356630742864276,-3.9824083529886432,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2064.6326157378844,2041.7844845169245,733.06025780555467,1007.1391681503225,0,83.93686533166489,82.750883206312253,24.422742036461109,35.075265349590133
33,0.033000000000000002,-0.047017127085225596,-0.40904496747956876,0.025358841130903337,1.1359940729704698,-0.421465851447202,-4.1663348629727022,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2062.7790615560825,2038.4112373038952,742.4409308523575,1010.8916855001164,0,83.840438092121488,82.57627491317497,24.773652755184511,35.226858781858645
34,0.034000000000000002,-0.054317664833414214,-0.45649233338322104,0.028418312647091326,1.1667220115176145,-0.55909874368248147,-4.1545096275442024,14.857631153294474,0.883744208361534,-0.038745577051317669,-0.46633069522478765,0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,2062.7427517987289,2032.994101504677,759.27707342015253,1009.3681259613354,0,83.838549531898806,82.29613191633193,25.405889048480145,35.16529161810049
35,0.035000000000000003,-0.066125810507480925,-0.50378679594891718,0.030577315741914607,1.0087548593691404,-0.57062181547181623,-4.1785277159304508,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2025.6963819263149,2017.9840327979243,697.72082087204797,1026.3411609123434,0,81.919247356336413,81.521587589001754,23.10947973808674,35.852618483990916
36,0.036000000000000004,-0.06738870811561859,-0.55460166146443324,0.029679282523045802,1.338580212167344,-0.6224198648076944,-4.3351399918252538,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2020.8842364029506,2016.7179010287141,702.73307559010209,1034.8613172971902,0,81.671049326227902,81.45636667181499,23.294904313144055,36.198841184407335
37,0.036999999999999998,-0.078197313775035332,-0.60402367391799316,0.034072644427107973,1.2524831343281748,-0.49519332131202493,-4.2487031109898767,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2018.4702007914216,2013.1777855112866,717.09180876287496,1036.613959525964,0,81.546635745686288,81.274102186266717,23.827627678429728,36.270160291102627
38,0.037999999999999999,-0.082955605831628421,-0.66027629655120923,0.036346855978137638,1.4514917212900673,-0.5607344685782556,-4.2521790755403925,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2014.8991064799791,2009.9880150668548,728.33412656454811,1041.8997460952,0,81.362707938971454,81.109993685383884,24.246315104995102,36.485456329288787
39,0.039,-0.09543921794642414,-0.7152424730071637,0.036740836207772964,1.3159522872727203,-0.45640769634851508,-4.3345706876510404,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2009.9474916878526,2008.3090745723828,737.59315721674307,1048.1688732799519,0,81.107909544870978,81.023659977478161,24.592186909126081,36.74120416049329
40,0.040000000000000001,-0.098515748961309393,-0.77818198929461413,0.03924726753580296,1.616030200071418,-0.60121388756537297,-4.3161072029854184,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2006.2580191534596,2004.4104368505925,749.89973229311113,1053.9515470701544,0,80.918233709204173,80.823305856492411,25.053362619581026,36.977491299797798
41,0.041000000000000002,-0.10346016519816732,-0.84389881449364301,0.046580149750473809,1.844533417997883,-0.76435900461251949,-4.0745418122051769,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2005.0046122827796,1997.6834023078875,769.98697819061954,1054.6248115435369,0,80.853830188011912,80.477992085375391,25.809696742089752,37.00502566591009
42,0.042000000000000003,-0.11741485544106832,-0.90457618570052967,0.054493372213143876,1.6800829928134855,-0.59738308467576329,-3.8006279823464837,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,2003.8547423588195,1991.3688483074263,790.97693461942447,1053.2177748475769,0,80.794761912077476,80.154305717921829,26.604771883970951,36.947488049989502
43,0.043000000000000003,-0.12098536907934776,-0.97126070890042482,0.047860768123155095,1.9945295749396506,-0.60017049649834231,-4.1743854825708189,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1994.9716589133591,1992.0936530610929,790.94608015345659,1068.6211520899587,0,80.338933275368149,80.191437148718705,26.603599588724759,37.578562832099323
44,0.043999999999999997,-0.12864563526111653,-1.0428810567173339,0.050908301010255452,2.1367825629721167,-0.72781982447847504,-4.1063743600675782,14.459669789727469,0.88865334798394235,-0.041513118269268942,-0.45664430096195829,0.0069188530448781567,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1990.8964763957172,1987.3788597892826,805.680163678692,1073.9794563353823,0,80.130109427926001,79.950004025110445,27.164605377078527,37.798705106075474
45,0.044999999999999998,-0.132721816410167,-1.1138502006734676,0.053322646727251843,2.4516111225542794,-0.73245724407678181,-4.06027824656642,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1971.6959196817979,1960.7661998240283,829.46336550075262,1088.9369375483427,0,79.148681708463897,78.591828954677851,28.075208316027034,38.414897702437436
46,0.045999999999999999,-0.14689162556807075,-1.1883276240835181,0.054172727185498648,2.3236617724342343,-0.80454614286664439,-4.0779451238472637,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1968.4131968859849,1954.6662274216992,847.88934192215174,1091.6478865843828,0,78.981293583685698,78.281617055177179,28.784981939106537,38.526842693909096
47,0.047,-0.15719360376593669,-1.2649069083105824,0.055194148312168373,2.3803666089549207,-0.88438604803851417,-4.081357654190378,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1965.2945914488396,1948.1013534915485,865.96019357957562,1094.8119688828622,0,78.822383927543854,77.948220969189592,29.484710814231498,38.65760166054374
48,0.048000000000000001,-0.16349049881755018,-1.3369944843662807,0.067989404770657097,2.627524037878568,-0.67916258368934179,-3.5488621611125035,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1969.0616310168334,1934.9450974530566,896.87148142125102,1086.4563164896092,0,79.01434823881786,77.281512482881411,30.689983917719815,38.312534768962166
49,0.049000000000000002,-0.17268921453070984,-1.4168795808770729,0.06907002201529161,2.7541732041571994,-0.74524398719494334,-3.5367228369715984,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1965.7030196666144,1928.0411661592507,914.22961551494814,1090.3371629507226,0,78.843189433199299,76.932411042592122,31.371418747517222,38.472708011067709
50,0.050000000000000003,-0.18501282026287585,-1.501320630146876,0.066809206422141748,2.7498830951104023,-0.94070664656756531,-3.6685407205660652,14.296090578936125,0.89624654901237288,-0.042896888878244561,-0.44142282426322632,0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,-0.0027675412179512622,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1960.0616123578675,1922.8915595233734,928.4310689736144,1097.5628888435353,0,78.555976462149175,76.672360166066952,31.931400621080797,38.771375942727708
