k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
10,0.01,-0.048151274401190491,0.050380765919403922,-0.052020619979751812,0.10799372615999787,-0.049432714822165255,-1.0286807806325446,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1331.353645515698,1412.3791060721078,1331.0165565820696,1388.4667963639811,0,48.745414365120567,52.34272121191885,48.730599697493531,51.273554047781353
11,0.010999999999999999,-0.044519386894163182,0.041705395389695366,-0.041223939937907322,-0.20828369025283588,0.03308606571932593,-1.1860082225097541,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1337.2092836365207,1405.6695471340468,1337.4088834057864,1383.4971347282892,0,49.002962715234474,52.042087308953484,49.011748366599328,51.052141576170101
12,0.012,-0.03262656648062795,0.026132285589422682,-0.032564771871503084,-0.096073639911897185,-0.25188356259628891,-1.3892556746753972,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1341.6078531242852,1398.6982085701623,1342.8015249392661,1381.0786152846181,0,49.196673434333412,51.730249517459654,49.24927891052404,50.944488175059618
13,0.013000000000000001,-0.023429062734710765,0.025344543262493274,-0.020178981661923917,-0.048383413322905786,0.071055828891599754,-1.3737874047793341,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1349.6420956741686,1390.9346451132531,1348.9148471062003,1375.1211397772176,0,49.551047807472386,51.383604839462279,49.518941041191333,50.679583380509257
14,0.014,-0.016815179869978908,0.012984970341677476,-0.016882689978687665,-0.062253426885587118,-0.18115638431263201,-1.7166962313480443,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1350.8221153766344,1387.5134787864611,1351.3965947861827,1374.982032462035,0,49.603156039584682,51.231059954012721,49.628529905068014,50.67340251578517
15,0.014999999999999999,-0.0044815808746040686,0.0089601859597512601,-0.0082612860275948774,0.23237458044175258,-0.11005206373278394,-1.7719223279161069,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1347.9621950333355,1377.6178826860514,1347.7501896197105,1356.2924136324689,0,49.476891919882682,50.790555800880945,49.467535571154976,49.844918235509333
16,0.016,-0.0010898713096059165,0.0010631997592528142,-0.0023986952169394726,0.17207470105419898,-0.26032699531138875,-1.9059756383735433,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1351.147146174339,1372.0325903644111,1352.6712879573972,1353.8837254103396,0,49.617511699516875,50.542402079968198,49.684844118026049,49.738424576694904
17,0.017000000000000001,0.0062076532444169386,0.00043269448908409003,-0.0023592724535023979,0.32987474146338169,-0.1264002553928994,-2.2602388141001777,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1352.1280991260312,1369.914482382216,1353.0538574419884,1354.6667369530735,0,49.660844583416711,50.448384775358249,49.701749012393847,49.773036306740728
18,0.018000000000000002,0.0077293369098452303,-0.0054913787819629856,0.008771429327275676,0.26549666708647202,-0.26806762579228249,-2.0780466700323172,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1358.3291216043599,1361.6198411044836,1360.9841805152321,1348.8692527194219,0,49.935015687677115,50.08068321868798,50.052535661182262,49.516928322081903
19,0.019,0.0072264277456440817,-0.0026656353618589868,0.0017401860607073327,0.14264068017570461,-0.04884469739064054,-2.6787968153728174,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1354.9637021090389,1364.7491411194312,1357.5777130200495,1352.5193882989017,0,49.786164927749361,50.219316047898737,49.901770450535118,49.678132457495273
20,0.02,0.0044364441228020302,-0.0045038825051399167,0.0094598368701619973,-0.055347976575136584,-0.06701062634830901,-2.5864799771255544,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1359.4506416412953,1359.3296543042845,1363.2291306959014,1347.7818725315319,0,49.984647670720705,49.97929280458861,50.151963754884022,49.468933788735633
21,0.021000000000000001,0.0072661762975240463,-0.01552464382098509,0.0050746541870691775,0.022461887083593771,-0.52111677909220111,-3.012437252790126,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1356.4139731527569,1359.5172697871149,1362.4891176176791,1351.3956214937139,0,49.850294357212938,49.987596682950809,50.119182685202361,49.628486913171322
22,0.021999999999999999,0.010632355774701036,-0.0091438453407935438,0.0082095148100170823,0.14322849424286538,-0.21150610015083232,-3.0777029594854239,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1359.5517159703345,1356.9129114540767,1364.1692633694024,1349.1632584835545,0,49.989121316313899,49.872362233330549,50.193618419551015,49.529907318257187
23,0.023,0.009830317025061347,-0.0063801576868956489,0.0049314541998590755,0.091524487958984366,-0.07941368479661215,-3.4119357391930496,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1358.2984538099513,1358.0547084907826,1362.853285683542,1350.6059512890965,0,49.933658703404731,49.922873863278468,50.135313833275525,49.593609348641174
24,0.024,0.010149066370986809,-0.010864167556438514,0.0039275833285339345,0.10171736155847078,-0.28463764862406671,-3.6273065764713897,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1357.6546580543099,1357.1541728710608,1363.4854964750857,1351.5200613592947,0,49.905174511992925,49.883034130230499,50.163321643647159,49.633983707227927
25,0.025000000000000001,0.0081100138407828037,-0.007491566045891046,0.0064192679540048536,0.014366358233122017,-0.14498723999181018,-3.6713187513301486,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1356.2374230437149,1350.5082859024762,1354.8718544662242,1336.6211768962073,0,49.842486261502671,49.589296214306195,49.782104304130883,48.977078961894151
26,0.026000000000000002,0.005034142318951329,-0.0058106217425668849,0.0074926649564436565,-0.11372533358582801,-0.087222537674459644,-3.7669851185158976,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1358.3193395603623,1349.2398007675474,1356.770020003825,1333.859863376779,0,49.93458285203819,49.533286462779131,49.866041911341071,48.855599005109063
27,0.027,0.0087244881490586013,-0.0071579882690792906,0.0050447081773778157,0.066125323702948852,-0.16926511324874496,-4.0105820590776062,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1358.640818115487,1349.0117477578456,1356.3041749168672,1334.2368258193628,0,49.948808179366893,49.523218700716157,49.845438385893594,48.872177963936444
28,0.028000000000000001,0.0060369731245434044,-0.013215512045806066,0.0079236673712705097,-0.038919544710091097,-0.46492586933423252,-4.0056255371884317,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1360.8086352757919,1346.0201319827283,1360.0467744087375,1331.2358635433741,0,50.044763162876912,49.3912021575956,50.011034698423565,48.740237841703049
29,0.029000000000000001,0.0092894797516235306,-0.011523339189563608,0.0076005961628917151,0.12356560633362161,-0.4124584658355443,-4.1367132498024439,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1362.4490088917833,1345.0022640033606,1360.5805090582635,1330.0408929330099,0,50.117406122911895,49.346307312896322,50.034663079537502,48.687727470531257
30,0.029999999999999999,0.012509160985290674,-0.0081871951912383667,0.0072740281737589674,0.28386245414485167,-0.28523431048461378,-4.260843541734852,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1364.2130518300853,1344.0974771215622,1360.9174878683298,1328.8020179596735,0,50.195558801931462,49.306409694612938,50.049582715775834,48.633304435460069
31,0.031,0.0093329697252609034,-0.012679326853409667,0.0064597844928081238,0.15498269403352299,-0.5082718442499925,-4.400379989068405,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1364.2207326554317,1343.4677043684983,1362.3883468549827,1327.9234928162507,0,50.195899161773738,49.278644466766821,50.114719212934126,48.594721604205859
32,0.032000000000000001,0.0084901852790167376,-0.0044002128025782683,0.0082168124275312504,0.12881492582294674,-0.15462393753851106,-4.4181708199515635,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1367.2691552934009,1342.3280702816717,1363.6965289356426,1324.5937778027203,0,50.331035030781727,49.228411742006237,50.172671653542849,48.448565298090621
33,0.033000000000000002,0.013720995734069791,-0.0080614893239426,0.0050968664000965447,0.3731128859086047,-0.33499116917548249,-4.6493653653763669,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1366.8283727294167,1342.210222894636,1362.8541697872633,1326.0342829128156,0,50.311488907365096,49.223218088459674,50.135352997214149,48.511780607978757
34,0.034000000000000002,0.012546188749266329,-0.010668738800802796,0.0061435396724022762,0.32648202237832857,-0.46475943898573691,-4.6874144323407059,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1368.1706068888998,1340.5010975393091,1364.9268906529294,1324.2458501431458,0,50.371015794153884,49.147912413980734,50.227193866663931,48.433300225603553
35,0.035000000000000003,0.0071550796420920271,-0.010539373386663942,0.0062071077422225229,0.08724694610143513,-0.46809496075491674,-4.7638798709275756,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1366.3343969413886,1336.1234302829625,1364.5773335579815,1332.141395549264,0,50.28958652096911,48.955175117046664,50.211701906958865,48.780039948721608
36,0.036000000000000004,0.012594127353095813,-0.011375236471990319,0.0031352621079752951,0.33197537970418256,-0.51139283202486663,-4.9754671077979014,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1363.3316133705882,1338.7053938656759,1361.2755386358203,1335.9982000524933,0,50.15650400413854,49.068826702265397,50.065436678119099,48.949664663621043
37,0.036999999999999998,0.0087657070943590321,-0.0082986482553559782,0.0052805698659075528,0.15704947420934182,-0.37536489442481941,-4.9464703325076389,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1362.8799136437895,1339.5669811310995,1361.4586888255662,1335.4086958244018,0,50.136493399785465,49.106767971899913,50.073546845914855,48.923727277822657
38,0.037999999999999999,0.011258903210381754,-0.0095754038273007658,0.0052363528616052035,0.26360827361750516,-0.43181587580969705,-5.0097790866822942,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1361.3874480096938,1340.5649272446967,1360.248501864678,1337.1616983859592,0,50.070392150751175,49.150724232204439,50.019964784203886,49.000868251477193
39,0.039,0.0062909041159726342,-0.0071367862602826349,0.0032450983206011863,0.032119850125392729,-0.31812342340846211,-5.1543202264308556,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1358.5088623309862,1343.8299561615331,1358.2455846282844,1338.846949408812,0,49.942969038604247,49.294614778551008,49.931319379598065,49.075059748266817
40,0.040000000000000001,0.010986732670711097,-0.010296030525262817,0.0033027934822948413,0.23288138819786502,-0.45330243707767537,-5.2002440081292107,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1357.1811382343158,1344.3041167766878,1357.0955797241058,1340.8821310406067,0,49.884226949194606,49.315520912828923,49.880442276703789,49.164698320379415
41,0.041000000000000002,0.014063871074862289,-0.013914873608516509,0.0081265137470624138,0.35884198922627492,-0.60657363470995107,-5.0252220209444189,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1358.3600109432132,1342.0873144448785,1358.9987609294622,1339.9811905698989,0,49.936382485296249,49.217801551839521,49.964648379226333,49.125011209552945
42,0.042000000000000003,0.008372225254612814,-0.010237937328471558,0.01347303133273639,0.088772294595434148,-0.4294924584134161,-4.819923869806706,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1359.8325864228807,1341.1720280289387,1361.3080210479941,1337.0568058904778,0,50.001553499947924,49.177470405071304,50.066875021555234,48.996251498738609
43,0.043000000000000003,0.013298415988661133,-0.010376194565746566,0.0042189146497661201,0.2946801103244277,-0.42195913755083764,-5.2642834894669486,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1353.6019314250534,1347.1868794882164,1354.5850062598579,1344.1414680031255,0,49.725969993347547,49.442677641089972,49.769423220762732,49.308349314444698
44,0.043999999999999997,0.014360587661774088,-0.01332512558897983,0.0045927562010472656,0.32563896460407393,-0.53908859210366999,-5.2687735890855816,10.847499008148443,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1352.2180221158703,1347.7284456648354,1354.0996391937372,1345.4798871624694,0,49.664817396859206,49.466575982045697,49.74796801353402,49.367372294328298
45,0.044999999999999998,0.019224546237326751,-0.013566524499786431,0.0042837759980706158,0.52658856261478704,-0.5330239926930096,-5.296989502473668,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1362.2708270182311,1348.6371285669859,1357.1054297970168,1353.9302642574903,0,50.109514009844297,49.506681786230388,49.880877989624167,49.740481560559999
46,0.045999999999999999,0.014204407884019554,-0.015330755400897955,0.0023633858716009259,0.28235591770114082,-0.59424625932669206,-5.3906849242864965,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1361.3303092109886,1349.168086527465,1358.0258449590058,1353.4242818473278,0,50.067861963390264,49.530120462041573,49.921596800781643,49.718118779937505
47,0.047,0.013253304461438881,-0.017285096077427287,0.0005696785068510235,0.22056676916191623,-0.66307269028109905,-5.4717375769642471,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1360.8211431024592,1349.2512144777797,1358.5889941649521,1353.2882695126932,0,50.045316952253437,49.533790354195446,49.946514908456614,49.712107957333245
48,0.048000000000000001,0.016500036513594857,-0.012912970548409175,0.010507663980933529,0.34722049538900229,-0.44670666991384966,-5.0183846735775814,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1368.0745380142032,1342.6733675078797,1364.7951175707969,1346.2543565123317,0,50.366754565538933,49.243630221380705,50.221353680343213,49.401534655748272
49,0.049000000000000002,0.017029212588534126,-0.014583356631971855,0.0086914326280513599,0.35155905834067758,-0.50153392681067499,-5.0867830357799901,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1367.7225558848568,1342.597132199505,1365.1335500853961,1346.3448889181204,0,50.351142924109553,49.240270146598682,50.236353403369101,49.405528532347319
50,0.050000000000000003,0.014609349386186465,-0.019136282854406911,0.0034968346825768049,0.22335544166190521,-0.68564794185096001,-5.3004282108435561,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1364.8155370808977,1344.5976981864878,1364.0887852019521,1348.3558820325165,0,50.222258661014294,49.328466402547697,50.190052274446288,49.494267662311053
51,0.051000000000000004,0.023763267764148638,-0.01403580038665031,0.0076874428860070343,0.61580152857243398,-0.43552230312721002,-5.0855404517769944,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.3285722434896,1340.8056818209629,1366.2857034417354,1345.3285770235441,0,50.422386479481133,49.161330326913898,50.287427646115177,49.360698674818934
52,0.052000000000000005,0.019329924602150106,-0.016778152679078617,0.0082888629303010664,0.3976541499243274,-0.538029359931532,-5.0256860849194052,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.6692897482469,1339.7867920615674,1368.5273152715772,1343.7174534271408,0,50.437504505532914,49.116448981367512,50.386838832398681,49.289654803545552
53,0.052999999999999999,0.02017541797575817,-0.014998556950773706,0.0092256397519235311,0.41736177542464259,-0.43729956283923815,-4.9445754647967011,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1371.1745758366937,1338.47694448777,1369.9406572177902,1342.0464098184825,0,50.504311088059836,49.058767968376273,50.449546306466608,49.215998934782569
54,0.053999999999999999,0.019808194424777881,-0.021522253283841941,0.0061088506196751435,0.38312732922286036,-0.71013257534443797,-5.0397539354727314,10.937833796197394,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.3547277729313,1338.9114141125151,1370.00736700364,1343.402355138677,0,50.423546984946206,49.077898364231345,50.452506645419454,49.275763620326813
55,0.055,0.018280225725971488,-0.017100892042092725,0.011936626639521636,0.29736701164774038,-0.49109920752339592,-4.7269565811343615,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1383.0044539591483,1338.7810481555937,1382.0740062958303,1356.2057439248642,0,51.030206086969862,49.072157923136729,50.98878732134488,49.841085258835591
56,0.056000000000000001,0.020762425494602971,-0.014757820990075138,0.0087733868214161514,0.39265636611873317,-0.36588170383782304,-4.8128820422977032,11.0940885647145,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1382.2093929120731,1340.1231130379601,1379.3989645999493,1358.4124284665922,0,50.99481344703208,49.131262408207185,50.869761316583109,49.938701890378717
