k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
31,0.031,0.0093329105457485573,-0.012679541666619165,0.0063695442869362573,0.15239275032311217,-0.51086293140429917,-4.5338092248887572,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1364.1957797171754,1343.5205578991895,1362.3036143734923,1327.9825819176497,0,76.661139051308567,75.265488310410404,76.53311203915392,74.221355951232511
32,0.032000000000000001,0.0084900296695663846,-0.0044005422706368258,0.0081213598976291601,0.12597107033712615,-0.15746941787941321,-4.5646919982170049,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1367.2426811275932,1342.3856331475579,1363.6068882884122,1324.6550522842178,0,76.867424066979595,75.189085213010543,76.621287230934925,73.998278545406876
33,0.033000000000000002,0.01372071549132392,-0.0080619602331366003,0.0049962491609740201,0.37000265870998966,-0.33810360789334892,-4.8096231402688225,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1366.8037453896452,1342.2730111678241,1362.7560225591958,1326.096979321494,0,76.837697071948739,75.181504687594696,76.56371723690296,74.094922370614341
34,0.034000000000000002,0.012545750706830838,-0.010669381530603844,0.0060378174697507392,0.32309319917172863,-0.46815118172048742,-4.8620417459758771,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1368.148883025362,1340.5676651565088,1364.819442142146,1324.3116513388122,0,76.928806999574988,75.066744851675068,76.70335028091921,73.975267575179274
35,0.035000000000000003,0.0071544451340854742,-0.010540222546010586,0.006096351073724221,0.083567575620310169,-0.47177809866417697,-4.9534961246307914,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1366.3888643116954,1336.2681047111103,1364.5377580864731,1332.2888146763689,0,76.809602164300472,74.777626835774214,76.684284299793831,74.5103222517928
36,0.036000000000000004,0.012593251625832691,-0.011376331711721699,0.0030195509714334712,0.32799381848857811,-0.51537916992094213,-5.1806764548798547,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1363.3896738131211,1338.8531649094637,1361.22598829567,1336.1483316154645,0,76.606589234121941,74.951418340800771,76.460225027539096,74.769577314315057
37,0.036999999999999998,0.0087645385829708267,-0.0083000351415692675,0.0051599926254454198,0.15275441837988785,-0.37966592156260753,-5.1678600969870976,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1362.9389509145185,1339.7175848844363,1361.4018728919641,1335.5623925733858,0,76.576093231030853,75.009557693978991,76.472119936441686,74.730201927039573
38,0.037999999999999999,0.011257382701952673,-0.0095771347084719072,0.0051110052102433801,0.25898878811166259,-0.43644273911938353,-5.2479183144672339,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1361.4493938277635,1340.7188585199262,1360.1825564695534,1337.3180843275998,0,76.475333821745053,75.076917305015414,76.389669428717511,74.848202549066642
39,0.039,0.006288963873654102,-0.0071389211189863411,0.003115082342101283,0.027165395384374152,-0.32308690287523711,-5.4097583633631281,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1358.5700787211208,1343.9856694615187,1358.1742616446677,1339.0072037260934,0,76.280671679123714,75.296805869573802,76.253922546112079,74.961777797147391
40,0.040000000000000001,0.010984295601465716,-0.01029863775989745,0.0031682168089232632,0.22758184396902564,-0.45861292318532237,-5.4735097019497205,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1357.2454886260064,1344.4626206414489,1357.0150727616328,1341.0454103939473,0,76.191166854617805,75.328924412774128,76.175600275279166,75.098889382113114
41,0.041000000000000002,0.014060849990650243,-0.013918030670300202,0.0079874888035901259,0.35318767555001412,-0.612241108113313,-5.3168220465040168,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1358.4317611854531,1342.2484133477076,1358.9049625278631,1340.1482772529114,0,76.271323944930245,75.179849049846041,76.303305029892002,75.038529993174336
42,0.042000000000000003,0.0083685221409418309,-0.010241731282983779,0.013329674667078878,0.082753991416717992,-0.43552647274461492,-5.1303421716137096,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1359.9069408369865,1341.3339007397531,1361.2058799065542,1337.2295190565233,0,76.371035692802479,75.118301978754218,76.458865149373224,74.842248805211042
43,0.043000000000000003,0.013293921098519679,-0.010380722723607766,0.0040713463438637743,0.28828907539890619,-0.4283688053395136,-5.5939803384630737,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1353.6809836884822,1347.3519925762712,1354.4723109587708,1344.3150361747769,0,75.950453827553673,75.523580529640853,76.00387413297905,75.318985464280772
44,0.043999999999999997,0.014355178438129751,-0.013330496180941925,0.0044410993410295418,0.31886694848182501,-0.54588257238340565,-5.6181848565915704,10.848719748527483,0.99999904258899264,0,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1352.3038964501752,1347.8962153767402,1353.9745790117145,1345.6561814770644,0,75.857515628144427,75.560260384138743,75.970272402118795,75.409317210242094
45,0.044999999999999998,0.019218086215963465,-0.013572857378403413,0.0041281561944352674,0.51942782192131576,-0.54021048033049546,-5.6665260493112735,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1362.516539305687,1348.9621724791552,1357.1168909170297,1354.2564230072198,0,76.547515879950566,75.632118846645753,76.182478859809535,75.989299091535344
46,0.045999999999999999,0.014196745618771406,-0.015338182955430907,0.0022039303971755353,0.27479922398883283,-0.60183298052118717,-5.7807322972511397,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1361.5833434585929,1349.4941176905363,1358.0248395807669,1353.7547553919192,0,76.48439316507357,75.667985572668059,76.243825358617698,75.95543350473136
47,0.047,0.013244272428917042,-0.017293764503479692,0.00040651517656214997,0.21260741266511493,-0.67106690381774814,-5.8826559908949374,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1361.0815602495045,1349.5763778104565,1358.575506412541,1353.6248216217568,0,76.450457884760212,75.673532436027145,76.281038498303701,75.9466628830899
48,0.048000000000000001,0.016489449906486014,-0.012923041276890118,0.010340920750282978,0.33885228964825703,-0.45511516648928396,-5.4505088568531681,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1368.3421483963368,1343.0044991778761,1364.7681800856055,1346.5932839078569,0,76.941899905284899,75.230744565909887,76.699880473565685,75.472452948656766
49,0.049000000000000002,0.017016867938367625,-0.014595007629018164,0.0085212377404672301,0.34277634632055864,-0.5103630260182056,-5.5404219512062856,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1367.9999207882192,1342.9316699849728,1365.0921260792213,1346.6852681013302,0,76.918715871573013,75.225841688633537,76.721808355137256,75.478651029490436
50,0.050000000000000003,0.01459502313586436,-0.01914970983955866,0.0033233167798579766,0.21415310135913121,-0.69490349005635321,-5.7758648676810092,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1365.1032988392328,1344.929476492322,1364.0327595859069,1348.7028194033815,0,76.722564669993261,75.360366831461093,76.650106469081123,75.614633536809819
51,0.051000000000000004,0.02374671484168786,-0.014051218092952067,0.0075107310712170527,0.60617497679696575,-0.44520967366123571,-5.5830318098521197,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.6297444499444,1341.1485452148045,1366.2110276430783,1345.6705942623848,0,77.02914510281785,75.105829192358399,76.79756031192511,75.410288136066669
52,0.052000000000000005,0.019310876906653979,-0.0167957961944184,0.0081090867848714887,0.38759934498994475,-0.54815345532742044,-5.5454630442823403,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.9833706266647,1340.1332917170814,1368.4354340001846,1344.0609231506253,0,77.05311106289976,75.037521876842135,76.948219832610775,75.301873301233357
53,0.052999999999999999,0.020153582864277236,-0.015018683386333859,0.0090429293288812052,0.40687522064161619,-0.44786481753007196,-5.4868429318349516,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1371.5005590299522,1338.8299161049756,1369.8324873093832,1342.3883963162461,0,77.155957875347397,74.949854841181207,77.04288513832465,75.189271203105463
54,0.053999999999999999,0.01978325335011763,-0.021545143894265428,0.0059233364186343507,0.37220607473254391,-0.72114295942858353,-5.6046909636938418,10.941496017334513,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1369.6982900431522,1339.2631248994801,1369.8779475781187,1343.7493303463814,0,77.033790411608265,74.978989953876678,77.045966109774255,75.280891890029864
55,0.055,0.018251832926592243,-0.017126854555795462,0.011748439554692125,0.28600865347561422,-0.50255823300535785,-5.3147165841067912,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1383.729287181018,1339.5159618747043,1382.3010058510208,1356.9284408612291,0,77.986330895891783,74.995995763415237,77.889215802355892,76.169747774255555
56,0.056000000000000001,0.020730206548704333,-0.014787191914000547,0.008582657302728447,0.38085903660757436,-0.37779243953636132,-5.4235934206389089,11.103854487746819,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1382.9464907583495,1340.8649835761241,1379.6110416944366,1359.1299017635474,0,77.933100890951195,75.08674912283621,77.706406619162166,76.318508761667047
