k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
10,0.01,-0.048096917865930872,0.050327224649724278,-0.052023945359029697,0.10809870568367724,-0.049344749318045472,-1.0319224104608296,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1236.6224858150658,1327.5667058033564,1236.1399296797219,1293.6041540088436,0,68.16427526888954,74.193465447075127,68.132655327506072,71.925613013014924
11,0.010999999999999999,-0.044439554080193677,0.041626655444148619,-0.041228632546336991,-0.2081461217886991,0.033200125821793339,-1.1907667585138826,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1242.6997161659433,1319.8967781247893,1243.2432503984799,1288.812746163708,0,68.562827009587679,73.67960794437964,68.598502897884202,71.607229247053269
12,0.012,-0.032514156329377958,0.026021293181737348,-0.032571173305812745,-0.095900095755254794,-0.25174133102466367,-1.3959907756447079,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1247.2766032645425,1311.2847683619793,1249.1950867904043,1287.4265533023547,0,68.863394954158039,73.103814573579825,68.98948823364978,71.515190338295156
13,0.013000000000000001,-0.023276322440068609,0.025193599976309627,-0.02018746073019631,-0.048171582009340463,0.071227248760914547,-1.3830267656421533,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1256.2926266297968,1302.5555244100492,1255.38319926037,1281.4886378418646,0,69.456516171197862,72.521457135034865,69.396627224620389,71.121297214728102
14,0.014,-0.016613872576899891,0.012785909044326277,-0.016893637867401362,-0.062002328971712511,-0.1809560314205538,-1.7290344060465994,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1257.3103612497246,1298.0681252684635,1258.2960459635788,1282.1868125070771,0,69.523554034496485,72.222586734189221,69.588497401845501,71.167580016119643
15,0.014999999999999999,-0.0042231717361109478,0.008704561305316133,-0.0082751119792596473,0.23266439768875374,-0.10982450807113107,-1.7880187733299271,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1264.2089069744225,1289.0643410760188,1263.4567156773928,1279.4093385234505,0,69.97841875858046,71.623937837585714,69.92878311808451,70.983506681838634
16,0.016,-0.00076576777988998646,0.00074252475371497373,-0.0024158213848420873,0.17240054932835502,-0.26007601298539862,-1.926550891362204,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1267.4075267954765,1282.5840463895347,1268.8929267422848,1277.3759153949754,0,70.189595825459207,71.193916769491963,70.28772243657221,70.848826652508961
17,0.017000000000000001,0.0066057358349838891,3.8794191694141444e-05,-0.0023801310804470732,0.33023077216697649,-0.12613260950867944,-2.2860689110544818,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1268.7497924201673,1279.9497112670047,1268.9957647906708,1278.5830491615184,0,70.27826526104711,71.019308979998769,70.294517368316946,70.928770534942686
18,0.018000000000000002,0.008208918487811051,-0.0059659293670587255,0.0087463913280989847,0.26587335940320006,-0.26779354993334392,-2.1099583648567695,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1275.1647731015248,1270.7196754291269,1277.6295025129753,1272.7966554109144,0,70.702454718674616,70.40844972290121,70.865618728448055,70.545782693197509
19,0.019,0.0077938368099562116,-0.0032271065440311053,0.001710499515550773,0.14302482514860837,-0.048577925772967767,-2.7176636925314757,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1271.6773791300311,1274.1949225983055,1273.8942648524608,1276.5498456418429,0,70.471765477280655,70.638279076567358,70.618387572085041,70.79413332864145
20,0.02,0.005096479490202005,-0.005157071433477739,0.0094250048272606912,-0.054973224599166481,-0.066768338021414048,-2.6332183185052891,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1276.2487726953518,1268.4058526814313,1280.1151713259294,1271.5199467632499,0,70.774202420169317,70.255541873642514,71.030272489205331,70.461356240424095
21,0.021000000000000001,0.0080218637304516893,-0.0162726432890479,0.0050341487423856968,0.022806898916341661,-0.52091943978746968,-3.0680017238405211,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1272.6557533561506,1267.9677646439295,1279.6723568312311,1275.9960439726681,0,70.536463746021695,70.226601186443688,71.000932298123047,70.757473058008756
22,0.021999999999999999,0.011484796470566355,-0.0099878882373367339,0.0081627760729714449,0.14352000203432858,-0.21137728164556546,-3.1430821814167618,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1276.4246322532974,1265.2784834185984,1281.0272248887502,1273.5391358208531,0,70.785844067127783,70.049014428260179,71.090714122996687,70.594894209736481
23,0.023,0.010778608204475848,-0.0073195165416537478,0.0048778905966007646,0.091735375844244363,-0.079379932436380307,-3.4881477725702195,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1275.1702720039989,1266.6346361778972,1279.535127402421,1274.9468606077412,0,70.702818629791139,70.138552794931698,70.99184036226309,70.688033927256413
24,0.024,0.011190274345114992,-0.011896112339524256,0.0038665730410015753,0.10181740441439069,-0.28472834650572659,-3.7153943265221283,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1274.2993378050674,1265.4317775584175,1280.3809028411222,1276.1624196994655,0,70.645187538489282,70.059133938784129,71.047881025713025,70.768486168022108
25,0.025000000000000001,0.0092391938829634312,-0.0086113868469865629,0.006350161664750692,0.014322495012294545,-0.14523441736492937,-3.7723453851808562,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1278.9008249508256,1271.7930728817919,1277.3328774500906,1259.178645689321,0,70.949819696678972,70.479415273581495,70.845976865832696,69.646662733953917
26,0.026000000000000002,0.0062444651789566874,-0.0070117585629157209,0.0074147949015334891,-0.11394811821315023,-0.087660026564027993,-3.8820283660233939,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1281.0392012993359,1270.6338409447003,1279.4042208824108,1256.0685205965806,0,71.091507890827543,70.402775783151952,70.983167636956466,69.44175671888685
27,0.027,0.01000757679377734,-0.0084323607671751011,0.0049574072485764342,0.065688225549538654,-0.16992709209860438,-4.1407274637234037,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1281.4805718048876,1270.1489261071113,1278.7972575927395,1256.726662975602,0,71.120762555809762,70.370723658226424,70.942959308055819,69.48510387806256
28,0.028000000000000001,0.0073833962464987801,-0.014554002253772902,0.0078262902315947847,-0.039605894606159292,-0.46584610989738506,-4.1519611144083024,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1283.3949498528111,1266.8048200448118,1283.1368444544401,1253.7216082017442,0,71.247688215120107,70.149791167928427,71.230571906126087,69.287241647586058
29,0.029000000000000001,0.01068922383521928,-0.012916250284625841,0.0074925354672878974,0.12259552826421523,-0.41367027839268805,-4.3003255318019171,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1285.3494410896392,1265.6374802032597,1283.4731103406682,1252.553567673926,0,71.377337075708979,70.072713749234879,71.252871664084296,69.210375223552546
30,0.029999999999999999,0.013952005826614572,-0.0096246051915694075,0.0071547259985888789,0.28257460451332661,-0.28677049175242336,-4.4428137756661572,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1287.5038511879422,1264.6708577144884,1283.5302429186013,1251.2580278272612,0,71.520321826683002,70.00890671019242,71.25666064871308,69.125145187222941
31,0.031,0.01080877382465073,-0.014151356905315771,0.006328739729292765,0.153343541468248,-0.51016466989942022,-4.6017804593336988,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1287.1773277399177,1263.9375681253152,1285.4095795278718,1250.4053924854541,0,71.498645964229098,69.960512537547146,71.381327307536651,69.069068048092973
32,0.032000000000000001,0.0099890895374083466,-0.0058972339097511928,0.0080735850075049076,0.12679155382347712,-0.15690514777005565,-4.6400613400386703,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1290.7226605073001,1263.12797999446,1286.4645400311108,1246.4777530768642,0,71.734094626148263,69.907093480733494,71.451334653427878,68.810908401264129
33,0.033000000000000002,0.015233567916296514,-0.0095742779272810496,0.0049410791670403686,0.37067308624718653,-0.33769186868130291,-4.8927899763442815,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1290.3271796065019,1262.6098457979765,1285.4833187624315,1248.4229515317311,0,71.707819907165742,69.872911220399871,71.386220045798964,68.938731811324686
34,0.034000000000000002,0.014063523448837739,-0.012188592874743637,0.0059748785477142796,0.32359443373116015,-0.46791003852339674,-4.9533982688699103,9.629200109866634,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1291.5860619593998,1260.734360562313,1287.8270401274794,1246.5997405868386,0,71.791465914076397,69.749219815771269,71.541778099244524,68.818922605687575
35,0.035000000000000003,0.0086688503504218362,-0.012058190874500552,0.0060253202642312209,0.083881089916109708,-0.47172519062203699,-5.0534262268053922,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1291.6904328771207,1258.6506631534744,1282.9999963990533,1249.9510561113182,0,71.798402001574971,69.611865906393533,71.22149725601534,69.039191709063957
36,0.036000000000000004,0.014096602748337045,-0.012885617600624955,0.0029401553891559573,0.32810237908418671,-0.51553166656076399,-5.2895548021170837,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1288.718399096392,1261.1186645603416,1279.2653864637753,1254.3512157288308,0,71.600963868380887,69.774560487077608,70.973969993381445,69.328684393205904
37,0.036999999999999998,0.010249751981548372,-0.0097941502759989474,0.0050720112027613506,0.15264351539299253,-0.38004045603757264,-5.2860513299289229,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1288.2023758695505,1262.351309131843,1279.4822503542882,1253.4198346293349,0,71.566698565901987,69.855856773927385,70.988337155091983,69.267380328634189
38,0.037999999999999999,0.012717963412196415,-0.011050912474718622,0.005014273494019561,0.25864725162342822,-0.43705541353791155,-5.3757762160705989,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1286.6777465872142,1263.2555366870554,1278.1228735897712,1255.4600930137563,0,71.465485350025034,69.915509322220871,70.898291962227319,69.401690406154003
39,0.039,0.0077189742460485045,-0.0085888321159292846,0.0030094966508244225,0.026585235893575782,-0.3239532734681726,-5.5476250299489447,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1283.511466179903,1267.0624003881617,1276.0950031512916,1256.9268205891485,0,71.255415385096185,70.16680183914599,70.764023526633778,69.498288282967962
40,0.040000000000000001,0.012378317822194118,-0.011722984892563126,0.0030537359280348175,0.22675808399685488,-0.45974794910792882,-5.6217148020503762,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1282.1755273740168,1267.2320517251042,1274.7840561675534,1259.4470032127117,0,71.166831846426604,70.178006266543292,70.677260542276343,69.664350705694133
41,0.041000000000000002,0.015413948144312656,-0.015317042078914045,0.0078641337071993778,0.35211815742116426,-0.61365911438929532,-5.4756821561014997,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1283.4075889663693,1264.5984769293686,1276.8091317522776,1258.7876681482792,0,71.248526409162494,70.004129465951252,70.811299188238735,69.620894805659745
42,0.042000000000000003,0.0096761943523409333,-0.011617561434558832,0.013197526273664717,0.08143910570057436,-0.43724121090428603,-5.3001601765376627,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1284.8710312972382,1264.0576911015403,1279.3457521752393,1255.2574766031551,0,71.345596385074998,69.968439552367641,70.979294103108614,69.388349046985581
43,0.043000000000000003,0.014552038672191153,-0.011737375753227197,0.0039305414829787499,0.28673150892758947,-0.43039348403386668,-5.7750449145701062,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1278.4852208569125,1270.2308562867352,1271.9618001168574,1263.0259658881673,0,70.922290824634757,70.376138839183014,70.49057210522578,69.900363066308714
44,0.043999999999999997,0.015559928099306369,-0.0146737024288498,0.0042918258877083781,0.31707154996455572,-0.54822980751993211,-5.8107700145629604,9.6157719656971956,0.99999617035047039,0,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1276.93882836592,1270.6453890798953,1271.5101639602838,1264.6271096429573,0,70.819886088472344,70.403539145382936,70.460709427144081,70.006019258977631
45,0.044999999999999998,0.020365915842351423,-0.014909924099411276,0.0039706478862736316,0.51740143438811159,-0.54289233568504847,-5.8708907297167201,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1288.5235492721449,1272.1726192007741,1282.2211427657383,1281.5994898077965,0,71.588024799693031,70.504512869810952,71.169856020106138,71.128645171022029
46,0.045999999999999999,0.015284300632057157,-0.016677742272249468,0.0020384614008853719,0.27254962952304851,-0.60486103863354401,-5.9971193773257436,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1287.2294364652234,1272.8948871769878,1283.4796407065314,1280.922877183503,0,71.502105018301393,70.552279720510072,71.253304749687331,71.083798308992201
47,0.047,0.014268330575645333,-0.018645291595232261,0.00023339138291270101,0.21014154906312874,-0.67445224012861948,-6.1112907715420164,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1286.5603916396069,1272.948884201518,1284.1903676854761,1280.8290353213488,0,71.457696309788489,70.555851140973687,71.300443554625076,71.077578943381866
48,0.048000000000000001,0.017446875738526241,-0.014296215775485233,0.010160465464863239,0.33617543130652244,-0.4588682400231624,-5.6915984077406474,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1294.5564283159697,1266.0378387035335,1290.4117359568102,1273.3474851295466,0,71.988936627640044,70.099146139836989,71.713437389129126,70.582216547529399
49,0.049000000000000002,0.017904589816909122,-0.0159991359840711,0.0083337769587900623,0.33989222298302235,-0.51449363698371009,-5.7941552000015024,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1294.1317259159457,1265.8736269757787,1290.8078291812276,1273.5409714389139,0,71.960693203633184,70.088304258868575,71.739753355144842,70.59501563856351
50,0.050000000000000003,0.015410013354205943,-0.020593300480269472,0.003129168064491622,0.21106407709562727,-0.69942084029684093,-6.0424126951658259,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1290.7508011365042,1267.9075055889634,1289.9969687171867,1275.7684620028974,0,71.735964316454414,70.222620644682038,71.685883574394083,70.74240920366536
51,0.051000000000000004,0.02448596746439094,-0.015541684436918723,0.0073101953518103502,0.60288212805360675,-0.45012237766483837,-5.862547223934623,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1296.1414437068277,1263.7225100158919,1291.6849096327164,1272.7440006206903,0,72.094369629169037,69.946321281283019,71.79803494351971,70.542300183873749
52,0.052000000000000005,0.019971386507003863,-0.01833925651815696,0.007902442378261848,0.38410251432128234,-0.55346958069678465,-5.8380813918296699,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1296.1862227377162,1262.7311926594796,1294.3583473511758,1270.9650274559708,0,72.097348881800016,69.880916289462192,71.975763532448468,70.424668977119467
53,0.052999999999999999,0.020732314499947307,-0.016619847604237431,0.0088304277781831031,0.4031731612206042,-0.45359199200984074,-5.7926821104456661,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1297.8840136868655,1261.3976511907413,1295.7325369538883,1269.1550994932484,0,72.210331747538419,69.792958180344371,72.067165677372273,70.305045617384422
54,0.053999999999999999,0.02027711100826296,-0.023207277597901532,0.0057052001232825444,0.36829657273150085,-0.72728836386888274,-5.9238517040712129,9.7708059938352605,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1295.6654755637765,1261.5916147090238,1296.0863761653352,1270.8666727673299,0,72.062704452526589,69.805749821021195,72.090705904379234,70.418167015115912
55,0.055,0.018657643787997835,-0.018851794995683208,0.011524860958287586,0.28188856642174986,-0.50912855148989855,-5.6472827948042292,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1311.1153202764451,1269.7925894983337,1309.7308444576574,1278.0251729288645,0,73.092497909327619,70.347172879618014,73.000053196405702,70.891821463211997
56,0.056000000000000001,0.021044808270326676,-0.016575481289917399,0.008353802937168392,0.37652524952144778,-0.38479299359620256,-5.769632446084664,9.9417096469008452,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1310.4720271364761,1271.22056857539,1306.6958790132121,1280.3698851760291,0,73.049539697246757,70.441562869404237,72.797514297949533,71.047150923245695
