k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
10,0.01,-0.048178695563118046,0.050404842274969927,-0.051989382923129573,0.10793236696769884,-0.049501771069859313,-1.0291981321437291,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1069.4810856879212,1201.9531941149078,1069.2430777942834,1184.3197256816434,0,37.613871298504435,43.150455366066929,37.60409799129765,42.402316151834654
11,0.010999999999999999,-0.044559898816581817,0.041741154385937979,-0.041178033870660602,-0.20837297358127629,0.032986898743711288,-1.1869252960288126,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1079.7716607010484,1191.7591104106446,1080.026422111205,1175.4665272046998,0,38.037029812986596,42.717530683825252,38.047520657392518,42.027991783572332
12,0.012,-0.032683976959949484,0.02618325039775718,-0.032500001297659536,-0.096198883765123117,-0.25202103184412694,-1.3907473194048117,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1087.7862706403453,1182.2876807011846,1088.7874345611847,1169.5443716880245,0,38.367406949663362,42.316322344609354,38.408726534632763,41.778077834056354
13,0.013000000000000001,-0.023507616527830927,0.025414682753942736,-0.020090687608100316,-0.048553658445651987,0.070870906454599314,-1.376063103558447,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1100.6868865375902,1170.2637494205512,1100.1735312263154,1158.863486922527,0,38.900681356226372,41.808414824399264,38.879425676481191,41.328323643135562
14,0.014,-0.016919498602328359,0.013078644615777985,-0.016765828280526085,-0.062478655381350626,-0.18139880975559444,-1.7200000875900308,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1103.3005995375681,1166.0254872653259,1103.7980678519077,1157.2024114436401,0,39.008948220932467,41.629764604160393,39.029563196175303,41.258491516755861
15,0.014999999999999999,-0.0046165935325264695,0.0090820820747199715,-0.0081105191657231679,0.23208351102333383,-0.1103628607629973,-1.7765325931257683,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1113.8111430243537,1154.7361779948492,1113.4710695541937,1149.1590489167936,0,39.445082790962786,41.154866397910304,39.430952394880229,40.920776250020374
16,0.016,-0.0012607790500478444,0.0012183002976890178,-0.0022084906290925077,0.17170573560535446,-0.26071814007339877,-1.912202596779802,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1120.5363721493559,1146.4243975757827,1121.4430596286829,1143.1754234940938,0,39.724784718118869,40.806119354590365,39.762531938682507,40.670005369901645
17,0.017000000000000001,0.0059952996076331755,0.00062635070308583729,-0.0021240077018877812,0.3294139261187059,-0.12688549080260597,-2.2684211451774816,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1122.4602566895785,1143.7910957318961,1122.792675045697,1142.6008733925423,0,39.804890680182439,40.695789685214784,39.818735920970305,40.645947015866341
18,0.018000000000000002,0.0074694688298276024,-0.0052532947060002777,0.0090573515156164852,0.26492790989024839,-0.26866272217790244,-2.0885487532183031,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1134.2385150590328,1130.5718967578073,1135.8005088403208,1131.2129007720348,0,40.296198685209077,40.143088650925847,40.361469170297106,40.169844900959099
19,0.019,0.0069123052903568571,-0.0023766022103575979,0.002082221190036565,0.14194595501689694,-0.049567319864470161,-2.6920070515023977,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1129.0805825043697,1135.6671406949031,1130.5563521146237,1136.5099049227904,0,40.080856991769878,40.355895112429643,40.142439855759548,40.391121335218998
20,0.02,0.0040605588955957006,-0.0041566662816993893,0.0098631885530147956,-0.056188424231140732,-0.067880205442274966,-2.6028089474422345,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1137.6471264802112,1126.4295322036528,1139.9926986976025,1127.700056328727,0,40.438667821840099,39.970290756524257,40.536779677444621,40.02327030312248
21,0.021000000000000001,0.0068202001797452172,-0.015111284914818029,0.0055441760243366833,0.02145443233900543,-0.52215437752926941,-3.0323156906443685,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1134.1186847568754,1127.8538292215217,1138.1614035865439,1131.6732804650255,0,40.29119248917295,40.029683681311916,40.460174090747977,40.189064477054288
22,0.021999999999999999,0.010107126180766618,-0.0086556868355291694,0.0087496278972530317,0.1420314396424579,-0.21273428067293038,-3.1015796334521211,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1139.2335922522386,1123.2209269124239,1142.0690940615423,1127.1978537756281,0,40.50502072793504,39.836574427461322,40.623682860837796,40.002326847744499
23,0.023,0.0092158528705857112,-0.0058079094918820073,0.0055460803271489834,0.090114173654727112,-0.080856357887493735,-3.4402752711617679,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1137.5979487870848,1124.894892135218,1140.3427949007937,1128.9268994129952,0,40.436611439893149,39.906321572285876,40.551428890731017,40.074445280792339
24,0.024,0.0094346124348608229,-0.01019799401389937,0.004620094638530331,0.10006924585697616,-0.28631989216554293,-3.6605872291619983,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1137.5837307778622,1123.8021934622961,1141.25794846899,1129.1047010937839,0,40.43601691397425,39.860789878382072,40.589728403177816,40.081863251178149
25,0.025000000000000001,0.007284108616782109,-0.0067211844710522162,0.007192453701138829,0.012455200244165632,-0.14693512352152482,-3.7100301908970956,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1142.6386495835261,1130.4714229573608,1141.8979728995657,1104.361370896745,0,40.64752872086973,40.138895168690546,40.616519145838524,39.052909640969538
26,0.026000000000000002,0.0040848278416306949,-0.0049255135593684607,0.008348718409490502,-0.1159241299640825,-0.089461731218876628,-3.8116253720787809,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1146.9725347929702,1126.6708912941408,1146.1549523228844,1099.331284050973,0,40.829094732788647,39.980353812892339,40.794826669258207,38.844558391351349
27,0.027,0.0076398759253583914,-0.0061478977551900904,0.0059852300975292705,0.063617273492653031,-0.17181836623090077,-4.0616538060045881,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1148.101967709212,1125.5676899696277,1146.7190923767737,1098.6939109249849,0,40.876445781429702,39.934362951759354,40.818471186706553,38.818177664077126
28,0.028000000000000001,0.0048060678640872989,-0.0120711423520386,0.0089496718015046051,-0.041754501828472207,-0.46781188629343678,-4.0636333738782984,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1153.3248392386899,1119.5539880640122,1153.1754096760969,1092.5936560358386,0,41.095595543154445,39.683896323371073,41.089321355742648,38.565916030181235
29,0.029000000000000001,0.0079029224263973963,-0.010236966647611534,0.0087125100203760963,0.12038983694620943,-0.41569209879305091,-4.2021618606607873,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1156.4648017121676,1116.7988410700889,1155.4800406224001,1089.6555081285915,0,41.227491926556723,39.569279455479531,41.186114631676404,38.444562217241796
30,0.029999999999999999,0.010959757281959609,-0.0067531000622151893,0.0084716833159017568,0.28033551484054958,-0.28882677070105595,-4.334235953436516,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1159.6392893224349,1114.1959481657127,1157.5769095127939,1086.7168656094625,0,41.36094903474352,39.461073370413153,41.274232875916312,38.323283151621666
31,0.031,0.0076160366254563183,-0.011094066518222312,0.0077424034467833414,0.15109753438761922,-0.51223089252305687,-4.4822158964052417,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1161.1721878285048,1112.0999664610881,1160.2365498783818,1084.3881698098235,0,41.425432652308402,39.373994607088051,41.386070593807155,38.227244454416258
32,0.032000000000000001,0.0066037477283391877,-0.0026627596123930397,0.0095829924906205843,0.12456756166784899,-0.15895407387139987,-4.50894495491334,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1166.2542100067083,1108.3045690067736,1164.0292330223717,1078.7408327842545,0,41.63940061674257,39.216435870477476,41.545687559073784,37.994588555367763
33,0.033000000000000002,0.011665856833746546,-0.0061732586537374123,0.0065445644006500159,0.3685021648931443,-0.33969385927711732,-4.7495659497185283,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1166.1832834709221,1107.940195954958,1163.6594678171125,1079.5904103808268,0,41.636412443835901,39.201317966653875,41.53011883032805,38.029566524294232
34,0.034000000000000002,0.010325898109909193,-0.0086335289615207533,0.0076700577634267464,0.32150937052004486,-0.46983331395794359,-4.7975217218859436,9.6121097445600761,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1169.5140708299464,1104.1595180514355,1167.5498832931951,1075.6531069706509,0,41.776800137043949,39.044543322249922,41.693997784030039,37.867530761290062
35,0.035000000000000003,0.0047758277202955002,-0.0083632401244336241,0.0078090830686849688,0.081916166160200837,-0.47353599159674042,-4.8843647528137932,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1169.5141604212295,1098.6710095113701,1160.2570776113789,1086.9938564672264,0,41.776803914826836,38.817229863163419,41.386934086959357,38.334710622702119
36,0.036000000000000004,0.010064503330194402,-0.0090663433563991092,0.0048086648994068171,0.32629267974997689,-0.51719529652229945,-5.1067896804232076,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1163.6752793533462,1104.5446500198709,1154.0580699017014,1093.8850123941038,0,41.53078453415948,39.060506512243343,41.126385699381643,38.619282798384624
37,0.036999999999999998,0.0060961945389864658,-0.0058671383740384053,0.007020722472172114,0.15102369813006045,-0.38152303206662913,-5.0890784195443235,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1162.4294241421801,1106.2274236170826,1153.2275095538116,1094.3849967198935,0,41.478339468883156,39.130274339420538,41.091508876171986,38.639950154529387
38,0.037999999999999999,0.0084611905949779909,-0.0070332925633367072,0.007037983675985543,0.25725095979225759,-0.4383246398136223,-5.1641068696145691,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1159.3409611600985,1109.1160038238606,1150.2602716711197,1097.8547362764107,0,41.348402435052385,39.250107705932102,40.966970966936273,38.783451246888553
39,0.039,0.0033772339268933471,-0.0044978414574357028,0.0051024268157962016,0.025445090240623275,-0.32497843573703666,-5.3207871081951996,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1154.2217277219474,1114.7549515933413,1145.7320004353248,1102.2637039485858,0,41.133258902109461,39.484305668098784,40.777102001048938,38.96598826863832
40,0.040000000000000001,0.007969377115170817,-0.007575629271886597,0.0052096350819182125,0.22590568380640524,-0.46049995691286372,-5.3792535999864359,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1151.3689956484641,1117.0737677747302,1142.927873817966,1105.805135261297,0,41.013493852918941,39.5807129231709,40.659639182423803,39.112763322184051
41,0.041000000000000002,0.010954720235214682,-0.011129844767522823,0.010076399430957061,0.35158411783927129,-0.61411051925869642,-5.2171612290806024,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1152.9302873400827,1114.7180565239378,1144.9725962914149,1104.4395182382793,0,41.079029792265409,39.48277219524649,40.745282557847538,39.056148782369512
42,0.042000000000000003,0.0051824785112844218,-0.0074064006934645155,0.015459332956925975,0.081253198027651491,-0.43736609679363375,-5.0251621332739305,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1155.0351363607622,1113.0246522263549,1147.6839865326124,1101.1289266368333,0,41.167424329023795,39.412405239105844,40.858920439526635,38.918986528886386
43,0.043000000000000003,0.010038364819421802,-0.0075174043449929562,0.0062349596887627812,0.28692275761851632,-0.43016741352232157,-5.4831721716701196,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1143.8157723476634,1124.3839886329854,1135.941849750549,1113.4072604986438,0,40.69682322744486,39.885031080730293,40.367376660042069,39.428301206218954
44,0.043999999999999997,0.01103947100652089,-0.01045931639506556,0.0066319286099630337,0.31766818039630257,-0.54762986795065216,-5.5016454360261271,9.6035645619067971,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1141.230828896505,1126.3920143648438,1133.9665853503238,1116.0405445912477,0,40.588593306398344,39.968726571770887,40.284838402451676,39.537748247220676
45,0.044999999999999998,0.015850466547218056,-0.010714760367359105,0.0063396190119641149,0.51843090520302171,-0.54189703779076959,-5.5441581318094739,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1156.0751848198345,1127.8507144334756,1152.5789679229526,1139.5449255077058,0,41.211119882970664,40.029553770824812,41.064280654873087,40.518045296475911
46,0.045999999999999999,0.010784275604213467,-0.01251463140883996,0.0044297081444139297,0.27403790673065487,-0.60345038341917612,-5.6524421665495641,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1156.1096443355063,1127.4999615452916,1153.9796922232258,1138.4389217165763,0,41.21256783459858,40.014925376457228,41.12309414531655,40.471780678421126
47,0.047,0.0097927517957750454,-0.014526023746882111,0.0026406297624573805,0.21211153934360225,-0.67260813588709811,-5.7483488711348141,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1156.4789962014145,1126.7881237013482,1155.1129158527274,1137.6189998473967,0,41.228088423035501,39.985241850204893,41.170691666192809,40.437491693869397
48,0.048000000000000001,0.01300330106397013,-0.010231170332112349,0.012577755657272399,0.33864636940199427,-0.45657483184642589,-5.3100871765648918,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1168.6627690678147,1114.765379054187,1166.4541329650185,1125.374701643309,0,41.740907411299787,39.484739068244643,41.647823776381202,39.926318927304187
49,0.049000000000000002,0.013499049028881022,-0.011996974183004105,0.010755513762290975,0.34287985972284951,-0.51173735551321697,-5.3937862882655043,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1169.089945331744,1113.9836031001348,1167.3564681895264,1124.769349456747,0,41.758917089128559,39.452249168395454,41.685846470564485,39.901089661477599
50,0.050000000000000003,0.011046996474387533,-0.016660780914134227,0.0055500311310989481,0.21458074672327479,-0.69619031628943684,-5.6229148933636051,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1165.8110665741701,1116.6610763164451,1165.4435135369736,1127.4981135241894,0,41.620731655833517,39.563550500489598,41.605248845844159,40.01484830703658
51,0.051000000000000004,0.020168462840034429,-0.011683583117566065,0.0097250735515149456,0.60693699165751991,-0.44640838711376257,-5.4236670994651686,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1172.8409484971191,1109.9313103968896,1170.6564901055056,1121.4356688887231,0,41.917145110121133,39.283947515714637,41.824979560084799,39.762224210706378
52,0.052000000000000005,0.015700956326146487,-0.014558386796943129,0.010306356326191674,0.38870185074716501,-0.54926492383361536,-5.3795838045541942,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1174.8592862743512,1107.2713315630276,1174.0715828863877,1118.3781809232651,0,42.002348533376463,39.173570470780348,41.969090568031206,39.634971337269313
53,0.052999999999999999,0.016509212088423264,-0.012917147470188961,0.011218452372889043,0.40832049261884718,-0.44889129499916264,-5.3143507442038835,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1177.8832406639783,1104.2416298402552,1176.9867794216507,1115.124027590801,0,42.130087742139615,39.047946605751719,42.092208521890967,39.499646430375307
54,0.053999999999999999,0.016100420305071111,-0.019581935684020252,0.0080723814238957414,0.37399280764258053,-0.72208804462397469,-5.4254894679925627,9.8538163396099741,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1176.3308304191723,1104.7719033902649,1176.8061198726177,1116.4274077019797,0,42.06449755724428,39.069926618619718,42.084575976123361,39.553833856404893
55,0.055,0.014525409381327181,-0.015301414872340685,0.013866134886640236,0.28813226698588223,-0.50342683218927131,-5.1287120595450206,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1191.6930641783251,1113.536825363921,1195.2716316348765,1120.3144664019437,0,42.714729551883948,39.433684515763105,42.866571898271175,39.715547716442451
56,0.056000000000000001,0.016954215568466713,-0.013096284624369264,0.010663928513191923,0.38331295296296369,-0.37858924040949915,-5.2306943134488701,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1189.5150155573674,1116.2523085811411,1191.8255869765469,1123.5933335738937,0,42.622381778867151,39.546553102556423,42.720350115489808,39.852088387569893
57,0.057000000000000002,0.017424457453389136,-0.022939176681820744,0.0058234917061205649,0.3914989712787908,-0.7961712037746681,-5.400770756327729,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1184.6803316223054,1119.8742266306153,1187.9244589693642,1129.214375506682,0,42.417581335669382,39.697223995408223,42.554976301303363,40.08643909342031
