k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
10,0.01,-0.048176396906252694,0.050397043468992722,-0.052056536354302296,0.10785611876096431,-0.049581873704130738,-1.031913889061113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1252.9189111116166,1305.4084045079901,1252.5549293586134,1284.6505027590779,0,69.2344152801858,72.711641324358183,69.210464819941933,71.330966443243568,0.84999999999999998,9.6633741461619227,0,0,0,-12.006699712247794,-11.420566054345047,-2.8316881271621077,0
11,0.010999999999999999,-0.044556479758472572,0.041729670400044466,-0.041276828954395023,-0.20848000690769575,0.03287480660969147,-1.1907549555374997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1256.8639302756383,1300.3366695410587,1257.1520026069959,1281.4700510183068,0,69.49414561815918,72.373634277379836,69.513121854419438,71.120065184955479,0.84999999999999998,9.663465490427944,0,0,0,-10.539290250919644,-10.669231571469519,-2.9173368439706762,0
12,0.012,-0.032679107183968686,0.026167047119715459,-0.032639528515548577,-0.096344308396075412,-0.25217286195424893,-1.3959748693782692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1259.8839085742834,1294.6996274288449,1261.0215180736895,1280.4342329164115,0,69.693150590237693,71.998460294022564,69.768154497456095,71.051415053790819,0.84999999999999998,9.6635587136160979,0,0,0,-7.4412319128303501,-8.5404505531228239,-2.9783690794214612,0
13,0.013000000000000001,-0.0235009361296529,0.025392633406765563,-0.020281039736442436,-0.048745894427570054,0.070670803393691903,-1.3830057978994263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1265.6092228314892,1289.0212836065809,1265.0275986746719,1276.5843111561128,0,70.070848248505612,71.621078285957992,70.032453456182438,70.796415029220597,0.84999999999999998,9.6636528024683646,0,0,0,-7.331631374982301,-6.5602654335170323,-3.0144417235015295,0
14,0.014,-0.016910630827977363,0.013049558435812264,-0.017017931562351596,-0.062726890235408103,-0.18165645589783835,-1.7290072672169752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1266.3283249024241,1286.102474754988,1266.9158523308849,1276.9672633543412,0,70.11832625197934,71.427305832821546,70.157123631309304,70.821768738377116,0.84999999999999998,9.6637469597713412,0,0,0,-4.819007729029245,-5.36653432640502,-3.0200686745043188,0
15,0.014999999999999999,-0.004605160389691193,0.0090447361244595514,-0.0084359374351328509,0.23176938085251073,-0.11068800290232174,-1.7879842054030637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1270.3494768374696,1281.1870907245543,1269.6438987199385,1275.2281976955155,0,70.383979273022135,71.101309846990546,70.337346332775923,70.706652117149744,0.84999999999999998,9.6638400793576338,0,0,0,-3.7409653128485827,-2.897188249486597,-3.0177977122690507,0
16,0.016,-0.0012464175768352459,0.0011714692380872249,-0.0026192136408399458,0.17131519905263909,-0.26112134301824375,-1.9265074870453163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.0573107061853,1277.8883166978776,1272.5086299361151,1274.0038689539085,0,70.496887810018492,70.882758047450068,70.526733688316526,70.625638798814109,0.84999999999999998,9.6639318783351893,0,0,0,-1.9285826183554935,-2.3857621275884018,-2.9907238117608208,0
17,0.017000000000000001,0.0060129266949218996,0.00056882379097580871,-0.0026322285256399069,0.32893604422350009,-0.12737781024059835,-2.2860150934130186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.563964351149,1277.0381538696929,1272.0374061198788,1274.8443309913839,0,70.53039320603024,70.82646238218075,70.495571592603923,70.681249103106893,0.84999999999999998,9.6640216161437245,0,0,0,-1.5258703802170235,-0.92123047055862095,-2.9485433680498891,0
18,0.018000000000000002,0.0074906734530376107,-0.0053227184122624782,0.0084394660697824087,0.26435154081335716,-0.26925556407654472,-2.1098923651100603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.3064547733486,1271.9995523767784,1276.9415938854238,1271.2554618547645,0,70.778020832461024,70.493068481571655,70.820069189937442,70.443869758808773,0.84999999999999998,9.6641088135299587,0,0,0,-0.063194208634074656,-0.76353160153861732,-2.9053746763277708,0
19,0.019,0.0069373857624749347,-0.002459140512935859,0.0013427583825584011,0.14125997887544756,-0.050272298528073245,-2.7175835287679506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7560940197166,1274.986615863005,1274.0420681034589,1273.7502005730987,0,70.609246705648829,70.690664750497064,70.628166039119932,70.60885682436998,0.84999999999999998,9.664193511560919,0,0,0,-0.53465631928544233,-0.84085004130952146,-2.8316416961777184,0
20,0.02,0.0040898215091639822,-0.0042535980064138668,0.0089907086221917565,-0.056994887344722717,-0.068709000410677179,-2.6331217723112861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.300435997736,1272.1252162322726,1277.4914581494515,1270.6270259533189,0,70.77762240163905,70.50137820402081,70.856477548493785,70.40232529527897,0.84999999999999998,9.664274786298094,0,0,0,-0.17237878294451564,-1.481731255605679,-2.7767261186008483,0
21,0.021000000000000001,0.0068539893123670259,-0.015224006630507186,0.0045279106302981986,0.020517029691562091,-0.52311860158653123,-3.067886334439061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7067213881373,1272.6544359842208,1276.651399376128,1273.5614171331702,0,70.60598047461275,70.536376619561779,70.800856489333725,70.596368155060773,0.84999999999999998,9.6643533224474663,0,0,0,2.1498612933168251,-1.1293162390840645,-2.7062042976280507,0
22,0.021999999999999999,0.010145861960542318,-0.0087857766762049483,0.0075796501936299943,0.14095324001240325,-0.21384534438561761,-3.1429452206754895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.7594990593211,1271.695346703618,1277.0339965387564,1272.1002074383357,0,70.741815956250363,70.472953497947103,70.826187123974023,70.499724436530315,0.84999999999999998,9.6644285029235366,0,0,0,0.93680233325497431,-0.4868493388447126,-2.6455899873150339,0
23,0.023,0.0092600732038246314,-0.0059571938450036777,0.0042134459459230167,0.088886069664197473,-0.082125356938363259,-3.4879862267251123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.6428676201419,1273.2805888244582,1275.5968082765471,1273.0944867122782,0,70.667917923859989,70.577791513355692,70.73104786664932,70.565481690056529,0.84999999999999998,9.6645007825307996,0,0,0,0.42722388102862846,-0.63249897201715721,-2.5768423363144373,0
24,0.024,0.0094850140602387722,-0.010368616560578747,0.0031169514757572181,0.098683040528307731,-0.28775752188101472,-3.7152049360109798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7888203819364,1273.2586643425177,1275.6343782902641,1273.951533940555,0,70.611411730544503,70.57634127652706,70.733534490845216,70.622176375349156,0.84999999999999998,9.6645699502661682,0,0,0,1.4168176235899916,-0.64066235649189496,-2.5188510079157576,0
25,0.025000000000000001,0.0073415850022515439,-0.0069156769077398927,0.0055121185942769435,0.010903747740020175,-0.14855159872451007,-3.7721246810657267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.853884417314,1272.8084405027146,1276.4874250926964,1272.4982858973092,0,70.681881286769695,70.54656214799121,70.790000987901948,70.526049595482135,0.84999999999999998,9.6646363614333755,0,0,0,0.73855982011441157,-1.0745368371261419,-2.4624503311343378,0
26,0.026000000000000002,0.0041503747716148676,-0.0051466948145952873,0.006485722872170141,-0.11764861806040139,-0.091267931284956083,-3.8817724724336284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.1474833546997,1272.8721304188709,1277.0046315233883,1271.6380243325427,0,70.701310506194943,70.550774579097506,70.824242865230062,70.469163346762301,0.84999999999999998,9.6647001651914159,0,0,0,0.34800424079893216,-1.7035961783335127,-2.4003662335645082,0
27,0.027,0.0077141357618373541,-0.0063982963301606466,0.003935345551306868,0.061707870111446572,-0.17382813979232078,-4.1404317198629492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.3737519319536,1273.3771343136766,1275.8392263685676,1273.0931444651112,0,70.650111139882313,70.584177795831536,70.747093066983155,70.565392908520678,0.84999999999999998,9.6647612031346881,0,0,0,0.65902241308708154,-0.96687179752990926,-2.3396756502500908,0
28,0.028000000000000001,0.0048886009233074235,-0.012352047062950872,0.006709927058514753,-0.043866334941741081,-0.47004301503986551,-4.151619955104529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.5931455109323,1272.0497015498236,1277.8070458706959,1272.2420487828415,0,70.664627831136514,70.496384643580697,70.877375969701518,70.509104180842371,0.84999999999999998,9.664819445947666,0,0,0,1.904132570077866,-1.6698733845525657,-2.2838259278280582,0
29,0.029000000000000001,0.0079915435160042847,-0.010547538719208716,0.0062812103429114585,0.11805273603504858,-0.41816597657128768,-4.2999325745612209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.8322607372352,1272.0804806814124,1277.2809645428904,1272.5146547403319,0,70.680450374300392,70.498419964047059,70.842539459003348,70.527132133648863,0.84999999999999998,9.6648751723725681,0,0,0,1.611221896994151,-1.1158135609288424,-2.2232864164080617,0
30,0.029999999999999999,0.011050072074547085,-0.0070897235314278662,0.0058484371740782637,0.27774530652655716,-0.29156807868270535,-4.4423618853158207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.2266799560232,1272.2699669376318,1276.6004306985133,1272.6269141719267,0,70.706551673344123,70.510950404260171,70.797482188859931,70.53455642799679,0.84999999999999998,9.6649281914092562,0,0,0,0.96694624782190142,-0.56596875322963569,-2.173344475177009,0
31,0.031,0.0077011473224604943,-0.011449906440734875,0.0049281557731135628,0.14822172789519969,-0.51526728568456637,-4.6012618587620473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.0834176024039,1272.5432293033255,1277.0592313737502,1273.0517032458345,0,70.630901732955351,70.529021896531489,70.827857934921113,70.562651837312515,0.84999999999999998,9.6649785963872095,0,0,0,1.9476711156393489,-1.3641773452397017,-2.1137434891571658,0
32,0.032000000000000001,0.0066741002464191512,-0.0030275000609860936,0.0065800564192939892,0.12136937206790063,-0.16231587060201136,-4.6394677300573015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.4190388647658,1272.7149723192335,1277.0686561553755,1271.5449008308094,0,70.719282270327298,70.540380315250729,70.828481957138834,70.46300614523355,0.84999999999999998,9.6650264700724691,0,0,0,0.26905767229079786,-1.5540402758114595,-2.0578741796888118,0
33,0.033000000000000002,0.011709204878407986,-0.0065329895612815936,0.0033566478334439709,0.36494085856878006,-0.34341372810198656,-4.8921126189675936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.2515757393451,1273.1168961035789,1275.7577373149154,1273.6392568202923,0,70.642027416504362,70.566963940300127,70.741699348477439,70.601517443524358,0.84999999999999998,9.6650719471195092,0,0,0,1.1337325288850846,-0.54669946348539378,-2.0018263163792818,0
34,0.034000000000000002,0.010327359590926344,-0.0089707525248152731,0.0043022847870327896,0.31754061352535828,-0.47394597853948395,-4.9526280980073283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.189638070995,1272.6233250464632,1276.5809762280044,1273.3809343233918,0,70.637929439312927,70.534319057362978,70.796194248023085,70.584429161747366,0.84999999999999998,9.6651149333002699,0,0,0,1.7606476810247733,-0.90515300615266037,-1.9514890463989951,0
35,0.035000000000000003,0.0047180113009634428,-0.0086569719547904544,0.0042680058968510293,0.077492361783660257,-0.47807794795107794,-5.0525539538886859,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.8845003595859,1371.3906844534513,609.08322916308975,1131.890690643881,0,100,77.148508421761278,30.356296348905015,61.393525293947853,0.84999999999999998,9.6651557628271725,0,0,0,-1116.3819215753153,430.00383434103634,306.69518656511536,0
36,0.036000000000000004,0.0099232623521398056,-0.0092988845613515003,0.0011023745514915084,0.32143511302895822,-0.52224656890133625,-5.2885544742130088,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.2577400724206,1372.0390687646814,605.02396326731593,1134.2437371542824,0,100,77.192471564975008,30.133313494257948,61.543618468330877,0.84999999999999998,9.665194399698354,0,0,0,-1115.6786034045958,431.21653084393807,297.87119250914589,0
37,0.036999999999999998,0.0058243720703431423,-0.0060488713866548582,0.0031592750292204763,0.14596071514504697,-0.38728763345679845,-5.2848477805888745,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.4662904696547,1371.6775466751046,606.96266821303334,1133.4286707889685,0,100,77.167957996246557,30.239775477600912,61.491617487893784,0.84999999999999998,9.6655322785476958,0,0,0,-1115.8479934626962,430.54521089927232,289.19362333728964,0
38,0.037999999999999999,0.0079638312628312335,-0.0072402971207093103,0.0030340334839351335,0.25247270407308769,-0.44516221396556505,-5.3742298986759485,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1720.4969235774929,1371.5561332640198,606.03505651125238,1134.2116220313128,0,100,77.159725864211126,30.188828743007921,61.541569321838296,0.84999999999999998,9.6661612168374003,0,0,0,-1115.0758447216415,431.14420205016876,280.67050605884799,0
39,0.039,0.00249004916516396,-0.0049047367686906318,0.00097166988217495254,0.021680876741367511,-0.33339053702991783,-5.5455340171719154,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.4213779102743,1372.8631210636195,604.96095377508345,1135.1044245184696,0,100,77.248355938631349,30.129854454565592,61.598542194154419,0.84999999999999998,9.6670726949829522,0,0,0,-1115.1159463359804,430.20035367737955,272.29703331110414,0
40,0.040000000000000001,0.0064448807356707882,-0.0084770263104534671,0.00097092118535749283,0.22410213080771252,-0.47111680595072225,-5.6188171581828845,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.6035008668002,1372.5957813096479,604.02909477871845,1135.9987303386822,0,100,77.23022462945768,30.07870588210411,61.65562445169774,0.84999999999999998,9.6682585428662353,0,0,0,-1113.9167079921681,431.08494436859411,264.04220026204445,0
41,0.041000000000000002,0.008454694937443219,-0.012952366305303026,0.0057515884530741912,0.3528841692130068,-0.62767834167419023,-5.4716586399893359,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1721.101477451971,1370.6871004523202,607.64338566860977,1134.5358523230107,0,100,77.100810517281715,30.27717138313378,61.562258047449909,0.84999999999999998,9.6697108736906721,0,0,0,-1112.4534102803934,431.59728616682565,255.95986471719525,0
42,0.042000000000000003,0.001275564361003928,-0.010713071776514149,0.011072969717778713,0.086976009443496233,-0.45473477461913137,-5.2946371918493549,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1722.0937918687116,1369.4609091365744,613.37614625113088,1131.929589503603,0,100,77.017703535161885,30.592415882167561,61.39600576785827,0.84999999999999998,9.6714217564624558,0,0,0,-1112.4680599982573,430.24889703429591,248.03222342518987,0
43,0.043000000000000003,0.0042017224755348803,-0.013006003920561504,0.0018138439756571756,0.29854417876981959,-0.45227831220029735,-5.7675976458446003,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.5769754894463,1372.6417119672531,605.2504782319304,1136.848516507903,0,100,77.233339617250806,30.14574906558337,61.709877558683182,0.84999999999999998,9.6733830196409567,0,0,0,-1111.4927945254349,431.00017937341084,240.26188053546872,0
44,0.043999999999999997,0.0026635510745538493,-0.018956092242146783,0.0022046252814495182,0.33680198867490824,-0.5755043942851723,-5.8009257830739331,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.5557437398909,1372.6924463841908,606.13687640402986,1136.9983031501936,0,100,77.236780434205514,30.194420236253208,61.719441684270116,0.84999999999999998,9.6755865617034367,0,0,0,-1109.7503748580937,430.79109882790016,232.61316300852346,0
45,0.044999999999999998,0.0042459644011307862,-0.023164793227762742,0.0019359158270791654,0.54681128008245894,-0.57662620923937635,-5.8581325153972648,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1719.9578382044338,1372.2330886380587,607.24057435016232,1137.0764205875084,0,100,77.205628292113659,30.255041591569839,61.724429762079836,0.84999999999999998,9.6780257324055725,0,0,0,-1109.0258958206359,430.99060943549267,225.09744179442089,0
