k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
10,0.01,-0.048201578849540405,0.05041836860152718,-0.052053104382520865,0.10784166295647592,-0.049599004273163147,-1.0291893458355248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1252.7486781620287,1303.4568927395185,1252.4933052040487,1286.8600882672677,0,45.324723098108862,47.523621541371128,45.313720894420847,46.800801749287082,0.99999999688391439,9.6633887645478342,0,0,0,-9.58089354141622,-9.1578124321446435,-2.106845467598768
11,0.010999999999999999,-0.044593491092319582,0.041761182156476673,-0.041272292724905874,-0.20849823103792064,0.032853513487839298,-1.1869115710611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1256.7134332251287,1298.5880607653207,1257.0319005925894,1283.5119364175478,0,45.495628394233115,47.311260719547036,45.509363811468148,46.655351921449842,0.99999999688391439,9.6634843199708449,0,0,0,-8.3741926029366738,-8.5776008445434293,-2.179384542190919
12,0.012,-0.03273126620031877,0.026211702612975896,-0.032633723118572766,-0.096366111454953038,-0.25219798031798241,-1.3907265038015666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1259.8098471188307,1293.4050392080167,1260.785043125579,1282.0535446091371,0,45.62922334950288,47.08548321038581,45.671320119844346,46.59203535135677,0.99999999688391439,9.663582496340398,0,0,0,-5.8839448255747833,-6.8354361333364828,-2.2350337077858402
13,0.013000000000000001,-0.023571884712380475,0.025453708000350739,-0.02027380731213077,-0.048770641775540649,0.070642675403269226,-1.376032427509065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1265.3435548534999,1287.9540264945215,1264.9438240797817,1278.014850373547,0,45.868238680601856,46.848351203352472,45.850961951492955,46.41681643798222,0.99999999688391439,9.6636822975048275,0,0,0,-5.8240699490296688,-5.2788096130568274,-2.2724028173092252
14,0.014,-0.017004265299095406,0.013130582878817132,-0.017009123338171644,-0.062753414946407321,-0.18168622451101707,-1.7199560819977402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1266.1652352691979,1285.3862999837581,1266.691252911967,1278.0818716128265,0,45.903757989630165,46.736762472047275,45.926500400290777,46.419722690178865,0.99999999688391439,9.6637829357321827,0,0,0,-3.8234825073006924,-4.3217184815900298,-2.288424946447182
15,0.014999999999999999,-0.0047255542262861494,0.0091494256903270066,-0.0084254148069616841,0.23174284811089771,-0.11071741447223794,-1.7764710309346092,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1270.1291007037216,1280.46977442202,1269.7001490404039,1276.1232474535209,0,46.075211098309531,46.523301989987367,46.056648858566724,46.334810991173974,0.99999999688391439,9.6638833075250119,0,0,0,-2.6807349232638478,-2.1605103940315562,-2.3005975741456712
16,0.016,-0.001397739428353556,0.0013036496161433764,-0.0026068485770164018,0.17129108395835835,-0.26114771342369175,-1.9121184733742014,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.016125665124,1277.0595568719025,1272.6056652864834,1274.7923522315473,0,46.156893358074853,46.375397282752296,46.182420371930029,46.277137181385839,0.99999999688391439,9.6639831236977454,0,0,0,-0.94326994064124103,-1.5720126786757782,-2.2926729092806362
17,0.017000000000000001,0.0058264937288129426,0.00073235963551637751,-0.0026179039912569702,0.32891744426934144,-0.12739773996622578,-2.2683086276454789,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4934048561763,1276.0854299873829,1272.3781526770599,1275.5443450960715,0,46.177559209867503,46.333171916971395,46.172568641984157,46.309722090907954,0.99999999688391439,9.6640816061285069,0,0,0,-0.36788786511276889,-0.23773297572536589,-2.2724638951601017
18,0.018000000000000002,0.0072650047185308653,-0.0051239853086867404,0.0084558549958231588,0.26434220191357688,-0.2692649424067296,-2.0884011625109933,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.4163120723372,1270.8929453997607,1277.3133841981523,1271.8966130225676,0,46.347513451588163,46.108270352917209,46.386401624363586,46.151718938160769,0.99999999688391439,9.6641782326364574,0,0,0,1.0621696196738899,0.050989207458190355,-2.2496585737219013
19,0.019,0.0066684757435762909,-0.002221439793002572,0.0013613025266210055,0.14126425601515066,-0.05026632684102636,-2.6918168625942296,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.879032588183,1273.5613308360651,1274.6050409934001,1274.5106388639467,0,46.237570137646792,46.22380874463375,46.269021691370483,46.264931749446589,0.99999999688391439,9.6642729985275473,0,0,0,0.93762490974726043,0.11878069203932062,-2.2053716691650003
20,0.02,0.0037738296377231306,-0.0039732649763943584,0.0090114819660199741,-0.056972089616069435,-0.06868224114065058,-2.6025678069706295,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.5583484464726,1270.3852464042482,1278.1199318556287,1271.5020645352688,0,46.353670152597623,46.086296386366335,46.42137312432002,46.134637682845913,0.99999976618102326,9.6643716983236043,4.8230544247168064e-09,1.1992451378616695e-07,-1.6433639674826113e-10,1.4992328717919516,-0.25158914728767307,-2.1732714431220526
21,0.021000000000000001,0.0064872677135673906,-0.014897499895183491,0.0045509668417522686,0.020563710066775168,-0.52306505749919119,-3.0320145306044557,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1950427169115,1270.8582233254117,1277.2563531169633,1274.2883616262861,0,46.25125936089583,46.106767439462807,46.383929056853056,46.255302047482743,0.99999976618102326,9.6644614385881749,9.6461088494336128e-09,2.398490275723339e-07,-3.2867279349652226e-10,3.629545372058042,0.19330489560257702,-2.1252484856990415
22,0.021999999999999999,0.0097249645211139601,-0.0084096812122719522,0.0076050185922615365,0.14102955052323043,-0.21375854634276087,-3.1012087804574144,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.1344662768745,1269.5934736402073,1277.937010061549,1272.9480992165945,0,46.335297237357985,46.052032955547901,46.413441098833069,46.197249489866373,0.99999976618102326,9.6645483202897235,1.446916327415042e-08,3.5977354135850085e-07,-4.9300919024478337e-10,2.8834543862733386,0.84167141164830694,-2.0886442763250677
23,0.023,0.0087817508875131234,-0.0055282159018379962,0.0042411272382520959,0.088998087481141061,-0.081998432198532645,-3.4398245623237953,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.0274220305387,1270.8762857019456,1276.6771183738808,1274.0633558485447,0,46.287322417046994,46.107549251368852,46.358818518175354,46.245554691806653,0.99999976618102326,9.6646327493415836,1.9292217698867226e-08,4.796980551446678e-07,-6.5734558699304452e-10,2.7060922828309746,0.83817100322046934,-2.0450443632188327
24,0.024,0.0089462028933755544,-0.0098835684528606194,0.0031469134444428448,0.098837057694723174,-0.28758324982338146,-3.6600461552796277,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.307958435626,1270.6865990919412,1276.7701271527792,1274.9004302823284,0,46.256151016859022,46.099339035553861,46.362850313926693,46.281819971948181,0.99999976618102326,9.6647144705426715,2.4115272123584031e-08,5.9962256893083475e-07,-8.2168198374130579e-10,3.7344895321763887,0.95612048039680297,-2.0051340127088548
25,0.025000000000000001,0.0067393886753730758,-0.0063714481659030986,0.0055442917807815573,0.011106151729050134,-0.14832247926689651,-3.7093880513804902,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.6840691360285,1270.0138163884155,1277.8067707037608,1273.1757494829671,0,46.315777216927884,46.070222143219318,46.407793763074061,46.207108610917189,0.99999976618102326,9.6647937936418131,2.8938326548300837e-08,7.195470827170017e-07,-9.8601838048956694e-10,2.9563410421595404,0.56399756587881011,-1.9719229308396864
26,0.026000000000000002,0.0034820419712680017,-0.0045402186364009167,0.0065199961956056152,-0.11739139611488014,-0.090976254697228864,-3.8108708334547083,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.3178913906872,1269.8644648969428,1278.4680283998964,1272.0454834713355,0,46.343247444458143,46.063759141116179,46.436468630130101,46.158164457872203,0.99999976618102326,9.6648708259316116,3.3761380973017646e-08,8.3947159650316865e-07,-1.1503547772378281e-09,2.4244221398253321,0.011100022901011652,-1.932469917724249
27,0.027,0.0069770348115797964,-0.0057265236992409541,0.003971561426258402,0.062026381170394385,-0.17346604608047625,-4.0607738395128301,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.8275951476196,1270.3408938144025,1277.4991084801923,1273.0543521064687,0,46.32199733046415,46.084376875345953,46.394453900189127,46.201851039150462,0.99999976618102326,9.6649453334223594,3.8584435397734451e-08,9.593961102893356e-07,-1.3146911739860895e-09,2.4522653889254622,0.56827736051756272,-1.8898343980116903
28,0.028000000000000001,0.0040801961412325893,-0.011611934913735245,0.0067478756904255643,-0.043479998091128569,-0.46960253229947396,-4.0626128204001404,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.5330873164817,1268.9274756964803,1279.4482627475575,1271.8176652651541,0,46.352575168762876,46.02321769561793,46.478984510987594,46.14830090204633,0.99999976618102326,9.6650172124090741,4.3407489822451257e-08,1.0793206240755027e-06,-1.4790275707343506e-09,3.247410688416478,-0.021412791907299313,-1.849419839822269
29,0.029000000000000001,0.0071093770799436351,-0.0097360561748646712,0.0063206235219374074,0.11851356647920248,-0.41763904497234977,-4.2009836017382511,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.0083960410232,1268.8671067477483,1279.1360555923011,1271.733122985524,0,46.373179359878833,46.020605996860567,46.4654419444092,46.144640727765569,0.99999976618102326,9.6650866699314211,4.8230544247168063e-08,1.1992451378616697e-06,-1.6433639674826118e-09,2.7914179695179331,0.39908449942911611,-1.8056369983007787
30,0.029999999999999999,0.010091751422457579,-0.0062038775141823044,0.0058889820383526692,0.2782875071815733,-0.29094658074426211,-4.3328810424634749,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.5911243156936,1268.9280178728034,1278.6883774803584,1271.5230989537686,0,46.398443486462064,46.023241151587371,46.446024947686823,46.13554828623375,0.99999906635653435,9.6650330786730994,1.7228000880848541e-07,1.5968271123861966e-06,1.2173842097851911e-08,2.0615266358609081,0.81772197093813748,-1.7655881412293868
31,0.031,0.0066643382427731268,-0.010486779430317755,0.0049694287933232661,0.14885241570387753,-0.51454305946450474,-4.4806637134156384,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.9021695508609,1269.1048585840281,1279.1294973989554,1271.6119203281203,0,46.368574324261985,46.030891917345819,46.465157482084969,46.139393516161434,0.99999906635653435,9.665097201912829,2.9632947336980273e-07,1.9944090869107235e-06,2.5991048163186429e-08,2.6471772826205173,0.14916119230154709,-1.7196960117077678
32,0.032000000000000001,0.0055565260492914104,-0.0019842915341443113,0.0066215777689404565,0.12209592276048978,-0.16148072528913154,-4.50717340188279,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.3840429283114,1269.0232013385948,1279.3974684187342,1269.9500900151793,0,46.432826405729095,46.027359088123887,46.476781139235356,46.067464432723881,0.99999906635653435,9.6651586968762633,4.203789379311201e-07,2.3919910614352502e-06,3.9808254228520949e-08,1.0864529712132811,-0.050782297049950076,-1.6773581922038703
33,0.033000000000000002,0.010508646714957104,-0.0054070583088846602,0.0033978562444772764,0.36577092484338269,-0.34245949118592911,-4.7475516197071652,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.4900050732665,1269.4911539171142,1278.2321965732067,1271.5700185980982,0,46.39405920333833,46.047605642915997,46.426241434371853,46.137579507429237,0.99999906635653435,9.6652176366079292,5.4442840249243747e-07,2.7895730359597769e-06,5.3625460293855469e-08,1.5738495256059084,0.73168801987430709,-1.6303557343667765
34,0.034000000000000002,0.0090416564188583459,-0.0077596567762695245,0.0043425329905905641,0.31848212146077071,-0.47286452040248261,-4.7952400739690146,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1277.7902324872643,1268.9231613707811,1279.0929197087855,1270.9844937122573,0,46.407076659422287,46.023031046690562,46.463570929632908,46.112233002189413,0.99999906635653435,9.665273869668729,6.6847786705375483e-07,3.1871550104843036e-06,6.7442666359189996e-08,1.878742778620309,0.41373535617412127,-1.5879389746138568
35,0.035000000000000003,0.003345064337724607,-0.0073585085007306927,0.0043065568893995987,0.078553546146010816,-0.47686117980771414,-4.8817903162250182,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.9953720287465,1269.7124398757571,1279.318921382265,1270.7818609932642,0,46.37261474787902,46.057180697805528,46.473373958130161,46.103462212015465,0.99999906635653435,9.6653276740053098,7.925273316150722e-07,3.5847369850088303e-06,8.1259872424524509e-08,1.9021575575145817,-0.69177095288004575,-1.5421751200292708
36,0.036000000000000004,0.0084656172305850319,-0.0079045897265964393,0.0011382844366175371,0.32255334917627831,-0.52084301646244691,-5.1038964041623922,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.7143303581061,1270.8021282529489,1277.6037888766641,1272.7168653641261,0,46.317088655348222,46.104339443271435,46.398992598803652,46.187235754971489,0.99999906635653435,9.6653789614278818,9.1657679617638957e-07,3.982318959533357e-06,9.5077078489859036e-08,2.1280520244600805,0.012575400101735801,-1.5003849164435448
37,0.036999999999999998,0.0043062526228349329,-0.0045197093800022348,0.0031909263566581303,0.14686581393244807,-0.38551904699708367,-5.0858402499156012,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1276.0934378879019,1270.8515484434768,1278.3019373658271,1271.598852984469,0,46.333518991874776,46.106478524783057,46.429265783093612,46.138827802944149,0.99999906635653435,9.6654278411699295,1.0406262607377068e-06,4.3799009340578841e-06,1.0889428455519356e-07,1.6577839048814089,-0.80544301363606052,-1.4647186886700527
38,0.037999999999999999,0.0064570186986536438,-0.0054696760628935304,0.0030584017773955252,0.25263290833472934,-0.44269067221479075,-5.1604982239220361,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.7701521667536,1270.938771552974,1278.0115225893405,1272.1402408267481,0,46.319507846012961,46.110253916683568,46.416672136059518,46.162267215320654,0.99999906635653435,9.6654746912573923,1.1646757252990242e-06,4.7774829085824112e-06,1.227114906205281e-07,1.9288418162004826,-0.57451907551458348,-1.4277546859007966
39,0.039,0.0011364104231164351,-0.002686278467609271,0.00098372204170235622,0.020325568081213802,-0.32973245424624675,-5.3167831068130154,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.4486044692453,1272.633755763339,1277.2314922879802,1272.5654949350467,0,46.262244182712479,46.183636782727739,46.382851233377664,46.180680877617192,0.99999906635653435,9.6655194267275171,1.2887251898603416e-06,5.1750648831069383e-06,1.3652869668586262e-07,1.524090372016222,-1.5681532603040955,-1.3912814629309254
40,0.040000000000000001,0.0054709679573535785,-0.0054836348957738867,0.00096330573728761748,0.22024377487929836,-0.46565646406100974,-5.3748302511376149,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.1819788183839,1274.458577695324,1276.99906850706,1271.2027145150689,0,46.250693424871159,46.262676258067764,46.372774996003308,46.121679015856735,1.0000115203614985,9.6653828028621014,0.00013146565933277324,0.00013586811811607045,0.0001588688432503854,-0.23392858977078865,-3.3429792932444924,-3.5887055398706629
41,0.041000000000000002,0.0081798155043150966,-0.0087246672386470658,0.0057145530401006006,0.3453396070822673,-0.61968060957925242,-5.2122956064044139,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1275.6253072449124,1272.4195564343233,1278.7645734670084,1270.0333060646744,0,46.313230666459994,46.174361461180581,46.449329615366381,46.071065553123965,1.0000115203614985,9.6654237909927243,0.0002616425934756861,0.00026656117134903393,0.00031760115780408494,0.4349989059689362,-3.0440870063013827,-3.5134436730539855
