k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
10,0.01,-0.048202233726720251,0.050417690687019956,-0.052087215787780403,0.10781800238352091,-0.049619006973715296,-1.0291887869777663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1267.4470479560525,1289.1155997520577,1267.1949586458049,1272.3427997591982,0,45.959182592565547,46.898854941223988,45.948281012466239,46.1710378444239
11,0.010999999999999999,-0.044594444309916159,0.041760168187654434,-0.041322538974992523,-0.20853065153825567,0.0328260966962729,-1.1869105491170473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1268.5933795787594,1286.9237887909392,1268.9086085546169,1271.7191410342039,0,46.008764437645745,46.803570214083074,46.022401455605362,46.144035400620361
12,0.012,-0.032732591984951681,0.026210244096697283,-0.03270469421645758,-0.09640903832339151,-0.25223429207772458,-1.3907247616024394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1269.4366841253097,1283.8896011047414,1270.403956128675,1272.4595354397848,0,46.045248814983246,46.671752182164028,46.087106120606251,46.176092605298777
13,0.013000000000000001,-0.023573657779361407,0.025451677776132275,-0.020370555556729758,-0.048825858727537905,0.070595956523790165,-1.3760296282875193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.7355663376582,1281.5655608392631,1271.3384881434827,1271.5814799019386,0,46.144746509171235,46.570854606599625,46.127556445212669,46.138075688008676
14,0.014,-0.017006556618165081,0.013127834936253857,-0.017137062054431218,-0.062822701362733435,-0.18174485838182416,-1.7199518005340495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.7094319131886,1279.8163526011087,1272.2333172799749,1272.4824419138929,0,46.143615060379744,46.49495247368494,46.166297290242305,46.177084494037508
15,0.014999999999999999,-0.0047284266456379676,0.0091457953042703988,-0.0085902038712302453,0.23165775697912117,-0.11078943389904809,-1.7764647478129503,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2818843951484,1277.2407818408437,1272.8555569358195,1272.8837785499618,0,46.211705317127127,46.383253974506701,46.193241814465139,46.19446398169552
16,0.016,-0.0014012434500162707,0.0012989537803053675,-0.0028142741470100763,0.1711885301027567,-0.2612345237099189,-1.9121095772494214,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.5030697331285,1275.4743808305493,1274.0933359942192,1273.2035949526958,0,46.221285259705397,46.306690177804356,46.246853413535803,46.208314587026756
17,0.017000000000000001,0.0058223239965933815,0.00072639773332222601,-0.0028737578575276645,0.32879588024238071,-0.12750065257609827,-2.2682964174809466,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.8320524796623,1274.6375514184922,1273.7195707211167,1274.0943298245202,0,46.235535103210573,46.270430217829727,46.230662836728619,46.246896465831384
18,0.018000000000000002,0.0072601552893128973,-0.0051314305435076479,0.0081458922263957789,0.2642002165268067,-0.26938515257172996,-2.0883848559200278,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.7308893920144,1272.4632607106239,1275.6317579778024,1273.4634615514324,0,46.274474185559725,46.176253915378886,46.313510218517749,46.219569717090316
19,0.019,0.0066629558608814476,-0.0022306008725420379,0.000991769816389515,0.14110059531021479,-0.050404895028581836,-2.6917956065709334,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.881369357382,1273.4295982349136,1274.6106674940299,1274.3774809353611,0,46.237671359967834,46.21810301458104,46.269265460804007,46.259162891974221
20,0.02,0.0037676740799284514,-0.0039843877031240094,0.0085772352400770024,-0.057158506375247761,-0.06884007845201387,-2.6025406900474009,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.4305282505775,1272.3812075535586,1275.997925124879,1273.4951299328202,0,46.261461059912172,46.172700920184482,46.32937936575609,46.220941363063666
21,0.021000000000000001,0.006480537917635365,-0.014910840659252383,0.0040472604720785954,0.020353631436271669,-0.52324292320102395,-3.0319806058663614,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.0726231936051,1271.8365228686287,1276.1395881084163,1275.261579237781,0,46.202642327183419,46.149117334061529,46.335519228215553,46.2974687169474
22,0.021999999999999999,0.0097177485113827677,-0.0084255035724563054,0.0070275678854470336,0.14079507924874285,-0.21395704568125407,-3.1011670874553658,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.0797813965564,1271.5001998091175,1275.8897425175164,1274.8481540106852,0,46.246266235358227,46.13455695701073,46.32469073636986,46.279554936936513
23,0.023,0.0087741624353758763,-0.0055467868748025062,0.0035861528874357729,0.088738666162018726,-0.082218016418369677,-3.4397741483908493,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7148422606572,1272.0281557729197,1275.3714614511409,1275.2115885576775,0,46.23045802151109,46.157414222397762,46.302230247409753,46.295302512800163
24,0.024,0.0089383797743566862,-0.0099051548659409849,0.0024111679666918573,0.098552296225636493,-0.28782422325378765,-3.6599860968659557,0.0012207403790398877,0.0012207403790398877,0.00061037018951994385,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.1667208726678,1271.6588228793228,1275.636534883115,1275.8686771868745,0,46.206717587266326,46.141424043283848,46.313717233075536,46.323777780882679
25,0.025000000000000001,0.0067314898102796561,-0.0063963131251560112,0.0047250678378578104,0.010795815762267486,-0.14858501062911561,-3.7093174752416744,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6698981210898,1271.8545849478348,1275.8019472836381,1275.0121329681319,0,46.228511259848702,46.149899327863032,46.320885789666896,46.286659945485283
26,0.026000000000000002,0.003474243861842724,-0.0045686180971960255,0.0056151196395089198,-0.11772739478577587,-0.091260385100209951,-3.810788933437451,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.8036774418842,1272.1997066333047,1275.9643475643186,1274.3778058182104,0,46.234305995249471,46.164841987157693,46.327924101970737,46.259176966773992
27,0.027,0.0069695277720303594,-0.0057587031880931283,0.0029793772194078028,0.061664778123931119,-0.17377168919941491,-4.0606798824870349,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.7308281000314,1272.2493483211731,1275.4121229652358,1274.9598277793395,0,46.231150455737044,46.166991420627355,46.303992268204773,46.284393593155798
28,0.028000000000000001,0.0040731804640425084,-0.011648126495123395,0.0056672311900360373,-0.0438670036397448,-0.46992947811963232,-4.0625061530369768,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.4803224930874,1271.7906592023039,1276.4093716068598,1274.6755739286859,0,46.220300010150474,46.147131692733936,46.347212616244413,46.272077572240107
29,0.029000000000000001,0.0071030592984877849,-0.0097764758296816634,0.0051508473409590805,0.1181014974126537,-0.41798696551421882,-4.2008636591271333,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.8355819215778,1271.8447701296889,1275.9763855910601,1274.7058280815252,0,46.235687986981148,46.149474396994165,46.328445833034259,46.273388367995295
30,0.029999999999999999,0.010086341035301455,-0.0062487230218169765,0.0046298602561767599,0.27785084902578278,-0.2913150309782831,-4.3327473518924187,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.3055527642343,1272.0121012695283,1275.4144954943588,1274.6034260736781,0,46.256046798576754,46.156719115263478,46.304095079637762,46.268951724666643
31,0.031,0.0066600448833958048,-0.010536228789033625,0.003621180785150141,0.14839177518499536,-0.51493148144664214,-4.4805158975983881,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.6322870963832,1272.164917040561,1275.8742314876047,1274.6690508645429,0,46.226882150189418,46.163335650152469,46.324018499597869,46.271794954351741
32,0.032000000000000001,0.0055535568215721864,-0.0020385019127502624,0.0051848296803838068,0.12161203032556311,-0.16188845703173821,-4.5070111843234031,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.4766012840319,1272.719187793745,1275.5028976530407,1273.6481942910696,0,46.263457106327685,46.187336326392057,46.307925952544501,46.227571163401777
33,0.033000000000000002,0.010507203706123597,-0.0054661653380027597,0.0018736120768295672,0.36526462692318817,-0.34288577336259757,-4.747374827539919,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.205522660136,1272.5538359534746,1274.9601085277411,1274.6326780069596,0,46.251713359766022,46.180176012769486,46.284405757734454,46.270219074690175
34,0.034000000000000002,0.009041934441583771,-0.0078237740964595404,0.0027321450180975704,0.31795437287689465,-0.47330850392189217,-4.7950486393526139,0.00061037018951994385,0,0.00061037018951994385,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1274.0578521373668,1272.4310111363884,1275.3751585789275,1274.4924352562275,0,46.245316275452439,46.17485746321681,46.302390457514129,46.264143095288489
35,0.035000000000000003,0.0033472489610888445,-0.0074277277145333165,0.0026116943479809474,0.078005399381275153,-0.47732193554585722,-4.8815842792821975,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.5015227951619,1272.9715614442441,1275.8425089071784,1274.0454186348541,0,46.221218257112916,46.198265570083308,46.322643674257449,46.244777667324449
36,0.036000000000000004,0.0084698833007923191,-0.0079789806707225297,-0.00063909964347994008,0.32198594370064071,-0.52131954287080773,-5.1036759142804282,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2655724827027,1273.0051578546654,1275.1706571958582,1274.9244223186013,0,46.210998839638101,46.199720542576515,46.293528888992078,46.282859512979499
37,0.036999999999999998,0.0043127632013211514,-0.0045993205043312058,0.0013332216968647836,0.1462803590954721,-0.38601028323642772,-5.0856055680833094,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.3356897150131,1273.3589363260903,1275.5613821989577,1274.1142398545583,0,46.214035674561018,46.21504251634196,46.310460404769074,46.247758961950566
38,0.037999999999999999,0.0064659241431802572,-0.0055545349770035612,0.001122783924323939,0.25203066300344523,-0.44319551531551316,-5.1602497256362811,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2611481630272,1273.1916839141818,1275.5200024586536,1274.4013955789696,0,46.210807220536537,46.207798723686906,46.308667192539168,46.260198941834311
39,0.039,0.0011478476074802402,-0.0027763927161838231,-0.0010272390138611476,0.019707828949591388,-0.3302497690902686,-5.3165212798679375,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.6879129500351,1274.1291645708409,1275.4880143054595,1274.0730057275327,0,46.185981993048721,46.248405498741135,46.307280982478673,46.245972717631041
40,0.040000000000000001,0.005485059713676077,-0.005578992884529399,-0.0011203080997601589,0.21961186359668006,-0.46618509406775688,-5.3745556928349556,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.6310521863345,1275.7371779851642,1275.4657507265003,1272.4964300520303,0,46.183519708499944,46.318078815568001,46.306316194545552,46.177690206718566
41,0.041000000000000002,0.0081966701307477907,-0.0088252392173061855,0.0035610545886016476,0.34469485175129011,-0.62021939222654443,-5.2120090221637838,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.0421680560532,1274.7294114826773,1276.2025764048665,1272.3600963662982,0,46.201323371811881,46.274410152805665,46.338249295951925,46.171786793724308
42,0.042000000000000003,0.0021343200518122718,-0.004761207258662109,0.0087738737725714944,0.073730891854020236,-0.44390503163448491,-5.0195346780124011,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.4569462888987,1274.8636313707209,1277.1010336069387,1270.9112681457818,0,46.219287524259201,46.280225539433189,46.377195402155884,46.109063441694843
43,0.043000000000000003,0.0066864609292359989,-0.0044995954627823076,-0.00060515402019661879,0.27873146862993431,-0.43713915644376289,-5.4770497850467921,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4858196728753,1275.7805964685447,1275.5933027238202,1272.479350880117,0,46.177230757154611,46.319960482194496,46.311843709950182,46.176950646754364
44,0.043999999999999997,0.0073730956104322565,-0.0070378077768319669,-0.00034740752578341083,0.30877362833320077,-0.55503389716289253,-5.4950097184826356,0,-0.00061037018951994385,-0.0024414807580797754,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.2458887664361,1275.5447580373411,1275.8402337557197,1272.7096840187237,0,46.166841624623807,46.309739985946841,46.322545071864013,46.186924771495704
45,0.044999999999999998,0.011861840035549936,-0.0068596692658625946,-0.00076374719076144348,0.50880040823005479,-0.54972990221008688,-5.5369920655127451,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4511008393281,1275.3067860029867,1275.5714452389134,1273.0133195479652,0,46.175727374412638,46.299427647446571,46.310896494610162,46.200074006003241
46,0.045999999999999999,0.006468606011058059,-0.0081976184645856931,-0.002782967054886315,0.26364203724602514,-0.61170501921589648,-5.6447341014285497,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.6006317667081,1275.9393677937987,1275.9410792352835,1272.859097226873,0,46.138904810115932,46.326841477619404,46.326915651349047,46.193395130079878
47,0.047,0.0051484926094138017,-0.0097210059935478044,-0.0046672819374809216,0.20092735631708766,-0.68127225523926715,-5.7401000386553758,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.0622114983885,1276.2427836706267,1276.0288791129615,1273.0043250182289,0,46.115597072562842,46.339992000637579,46.330720933956897,46.199684474462579
48,0.048000000000000001,0.008032555564535554,-0.0049152869293680734,0.0051879561548030251,0.32665872223612891,-0.46563044899784944,-5.3013145767784238,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.8586166535156,1275.1398097308154,1276.8455061426146,1271.4940382140605,0,46.193374318393126,46.29219222936208,46.366117953828414,46.134290215753104
49,0.049000000000000002,0.0082078519566536612,-0.0061513890904961177,0.0032964680989852613,0.33008095965817813,-0.52116127459896411,-5.384521282238107,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.4597520199388,1275.3257057024016,1276.790574931902,1271.760455691209,0,46.176101983555526,46.300247495500763,46.363736708298589,46.145824061574963
50,0.050000000000000003,0.0054453901731428,-0.01027117356222515,-0.0019662157562626015,0.20096979840866738,-0.70595451764850592,-5.6132018098034235,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1271.7196357769014,1275.6199098091556,1276.2543697076644,1272.8598839165629,0,46.14405681971013,46.312996760944962,46.340494177883961,46.193429198431325
51,0.051000000000000004,0.014270402757914774,-0.0047403855181933907,0.0021632437923225223,0.59251977567878977,-0.4564805939424022,-5.413561923775231,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1273.2658280187368,1274.8279432033894,1275.8372456408852,1272.5229529086621,0,46.211009907015239,46.27867924778301,46.322415570561489,46.178838702199023
52,0.052000000000000005,0.009524061746289475,-0.0070568211450295903,0.0027103007801603241,0.37349028451833755,-0.55960928463870541,-5.3691529212842202,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.7238998143689,1274.9884083898075,1276.5467048825674,1272.1891343965553,0,46.18754037779938,46.28563197005775,46.353165442937616,46.164384223807318
53,0.052999999999999999,0.010074409145737345,-0.0048571086152682796,0.0035994272438395758,0.39233224061361571,-0.45946884546924388,-5.303669719683124,0.00061037018951994385,0,-0.0036622211371196631,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1272.9852022286516,1275.017974140427,1276.562443023877,1271.8776978991345,0,46.198856315209014,46.286913041834794,46.353847639226416,46.150900003321084
